1619057.7903330545	2
1619146.3891634753	3
1619236.729483531	0
1619330.79914982	1
1619423.0334975289	2
1619511.6301972372	3
1619601.9776860941	0
1619696.0468656705	1
1619788.2787578155	2
1619876.8757227845	3
1619967.2239018735	0
1620061.2820955364	1
1620153.515623467	2
1620242.116789878	3
1620332.4650342476	0
1620426.527412814	1
1620518.7633255187	2
1620607.360874345	3
1620697.7067612018	0
1620791.775180174	1
1620884.0073952903	2
1620972.604880141	3
1621062.9502028762	0
1621157.0175965792	1
1621249.2463408038	2
1621337.8460691357	3
1621428.1954083159	0
1621522.2653497162	1
1621614.4957666853	2
1621703.093797721	3
1621793.436038731	0
1621887.5023443028	1
1621979.7393773615	2
1622068.3347958615	3
1622158.6757523525	0
1622252.7447767514	1
1622344.985162962	2
1622433.5763909686	3
1622523.9197527491	0
1622617.9914183582	1
1622710.231319658	2
1622798.824889677	3
1622889.1630337855	0
1622983.224366778	1
1623075.4657540373	2
1623164.0682025524	3
1623254.4023776553	0
1623348.4654891316	1
1623440.7099566343	2
1623529.3110666398	3
1623619.6438564502	0
1623713.7097234393	1
1623805.9522000607	2
1623894.5534287826	3
1623984.8892567477	0
1624078.9479465936	1
1624171.1880399762	2
1624259.7906244148	3
1624350.132659914	0
1624444.1918807756	1
1624536.4336025473	2
1624625.036103908	3
1624715.3720529904	0
1624809.4293839312	1
1624901.6734772243	2
1624990.2767808917	3
1625080.6102729905	0
1625174.6711192087	1
1625266.9130769172	2
1625355.514403291	3
1625445.8521380252	0
1625539.9191506268	1
1625632.1583635646	2
1625720.7603475845	3
1625811.0965383959	0
1625905.1541442554	1
1625997.3944573016	2
1626085.999222661	3
1626176.334312784	0
1626270.3947100483	1
1626362.6415248397	2
1626451.2392595354	3
1626541.5738598711	0
1626635.6409008591	1
1626727.889075309	2
1626816.4852274228	3
1626906.8183098703	0
1627000.8803957985	1
1627093.127147397	2
1627181.7271254696	3
1627272.060276665	0
1627366.1247680737	1
1627458.3746031253	2
1627546.978301483	3
1627637.3024588146	0
1627731.3649445733	1
1627823.6184710618	2
1627912.2245531254	3
1628002.5462574821	0
1628096.6067101283	1
1628188.859750127	2
1628277.4631567646	3
1628367.7925558924	0
1628461.855136142	1
1628554.1084941418	2
1628642.7124569372	3
1628733.0421635264	0
1628827.0926425378	1
1628919.3453712403	2
1629007.953991468	3
1629098.2814478646	0
1629192.333846859	1
1629284.589099439	2
1629373.1947534208	3
1629463.5212432495	0
1629557.5826678285	1
1629649.8348351093	2
1629738.4405175506	3
1629828.7666129714	0
1629922.8230385934	1
1630015.069805383	2
1630103.6776335293	3
1630194.007128757	0
1630288.0655372909	1
1630380.3159688818	2
1630468.921916116	3
1630559.2459495235	0
1630653.3040308766	1
1630745.5604499641	2
1630834.1637259948	3
1630924.4855656703	0
1631018.5429605958	1
1631110.8001564867	2
1631199.3999941596	3
1631289.7249280177	0
1631383.7876600546	1
1631476.0464882383	2
1631564.6490378918	3
1631654.9692379055	0
1631749.0230226684	1
1631841.2814587266	2
1631929.8922150133	3
1632020.207406903	0
1632114.260586934	1
1632206.522558054	2
1632295.1314122071	3
1632385.446893161	0
1632479.506602775	1
1632571.7690968052	2
1632660.37659029	3
1632750.6955441574	0
1632844.7464649088	1
1632937.0048795245	2
1633025.6144303936	3
1633115.9377002101	0
1633209.9886630164	1
1633302.250473528	2
1633390.8601257063	3
1633481.1770369075	0
1633575.23054048	1
1633667.4952956075	2
1633756.1058159766	3
1633846.420038203	0
1633940.4736768343	1
1634032.7347537489	2
1634121.3439376012	3
1634211.6619852372	0
1634305.7211793086	1
1634397.9823064904	2
1634486.5917821375	3
1634576.9091642569	0
1634670.9603889761	1
1634763.2223264563	2
1634851.835173559	3
1634942.150659204	0
1635036.2002469702	1
1635128.4676496508	2
1635217.073657693	3
1635307.3887156988	0
1635401.447658705	1
1635493.7178745284	2
1635582.3225605846	3
1635672.6370417122	0
1635766.689753435	1
1635858.9551944362	2
1635947.5655040063	3
1636037.878337463	0
1636131.9303926395	1
1636224.1988004583	2
1636312.8127132903	3
1636403.117821736	0
1636497.1717211036	1
1636589.4443046914	2
1636678.0595573094	3
1636768.3642848548	0
1636862.413178705	1
1636954.682440966	2
1637043.2944781585	3
1637133.6066840556	0
1637227.657547489	1
1637319.9281410421	2
1637408.5399895292	3
1637498.852838336	0
1637592.8961779354	1
1637685.1660057986	2
1637773.7827493204	3
1637864.0917575967	0
1637958.134507479	1
1638050.4052637941	2
1638139.0178785673	3
1638229.3259220556	0
1638323.3805288929	1
1638415.6511371112	2
1638504.262978493	3
1638594.5721073172	0
1638688.6223098952	1
1638780.8868775615	2
1638869.5008923544	3
1638959.8111795313	0
1639053.8600461916	1
1639146.1297465146	2
1639234.7416401785	3
1639325.0464977347	0
1639419.099655115	1
1639511.378703671	2
1639599.9877887298	3
1639690.2899495342	0
1639784.3403459995	1
1639876.6176291741	2
1639965.2248527063	3
1640055.5289014014	0
1640149.5826069482	1
1640241.862809658	2
1640330.4751233058	3
1640420.7750532455	0
1640514.822140229	1
1640607.102709643	2
1640695.7234676639	3
1640786.0186502198	0
1640880.061480011	1
1640972.3432154506	2
1641060.9612944114	3
1641151.258964954	0
1641245.3087328211	1
1641337.592496946	2
1641426.2087949736	3
1641516.5114326747	0
1641610.5540036247	1
1641702.8318235818	2
1641791.4510364542	3
1641881.7559748017	0
1641975.7955013579	1
1642068.0750359874	2
1642156.69451037	3
1642246.993150128	0
1642341.0393885616	1
1642433.3236096795	2
1642521.9427651467	3
1642612.2398047221	0
1642706.285670896	1
1642798.5626080595	2
1642887.1800878784	3
1642977.480888755	0
1643071.5294453613	1
1643163.8073216162	2
1643252.4248776254	3
1643342.7248227906	0
1643436.7690063082	1
1643529.0500814007	2
1643617.669278229	3
1643707.966608842	0
1643802.0073776275	1
1643894.2916464556	2
1643982.9039148432	3
1644073.2003700342	0
1644167.2503211293	1
1644259.5389399866	2
1644348.150081865	3
1644438.445865405	0
1644532.4921401958	1
1644624.7760091925	2
1644713.3940211853	3
1644803.6866274308	0
1644897.7287697748	1
1644990.0151078743	2
1645078.6357711093	3
1645168.9204889145	0
1645262.966873879	1
1645355.2607974755	2
1645443.881466973	3
1645534.1677959056	0
1645628.2097989316	1
1645720.499200527	2
1645809.1183152273	3
1645899.4104812143	0
1645993.449977569	1
1646085.7408277777	2
1646174.3612515528	3
1646264.6529235584	0
1646358.688974578	1
1646450.9817290513	2
1646539.6079261862	3
1646629.8969373622	0
1646723.9309361405	1
1646816.2212633842	2
1646904.843914128	3
1646995.1322709331	0
1647089.1761384183	1
1647181.466916236	2
1647270.0888990804	3
1647360.380425686	0
1647454.4225935154	1
1647546.7079193147	2
1647635.332584951	3
1647725.625133815	0
1647819.6627774087	1
1647911.9512891779	2
1648000.5726096525	3
1648090.85985813	0
1648184.90389936	1
1648277.2028920276	2
1648365.8208884727	3
1648456.107369282	0
1648550.1510870862	1
1648642.4459640924	2
1648731.0632881587	3
1648821.3501464548	0
1648915.3931086618	1
1649007.6892427446	2
1649096.3110123922	3
1649186.5929303442	0
1649280.6330046994	1
1649372.932613694	2
1649461.5614145647	3
1649551.8401135	0
1649645.8753596528	1
1649738.1736331186	2
1649826.7981317216	3
1649917.0787531803	0
1650011.118012647	1
1650103.4188794985	2
1650192.041364277	3
1650282.3270729645	0
1650376.3627950582	1
1650468.6595065275	2
1650557.2850558108	3
1650647.571052049	0
1650741.6019281438	1
1650833.8981407904	2
1650922.52352321	3
1651012.8023734433	0
1651106.840677407	1
1651199.1441240432	2
1651287.769037447	3
1651378.0464130528	0
1651472.0864110999	1
1651564.3827593923	2
1651653.0066997318	3
1651743.2869167742	0
1651837.3251134858	1
1651929.622238988	2
1652018.247189456	3
1652108.525950307	0
1652202.5612059631	1
1652294.86550949	2
1652383.492041237	3
1652473.7690051072	0
1652567.8017087728	1
1652660.106971935	2
1652748.728043422	3
1652839.0039786976	0
1652933.0420906376	1
1653025.3505316707	2
1653113.9724979391	3
1653204.2482210272	0
1653298.285445508	1
1653390.5908124698	2
1653479.2203913825	3
1653569.4941223022	0
1653663.525923987	1
1653755.8303590403	2
1653844.4620958893	3
1653934.7295995865	0
1654028.7646940933	1
1654121.0775690288	2
1654209.7079894918	3
1654299.9790188156	0
1654394.0137084292	1
1654486.3215880757	2
1654574.9497575243	3
1654665.2267021956	0
1654759.2569364186	1
1654851.563924909	2
1654940.193322524	3
1655030.467957294	0
1655124.49680334	1
1655216.808517907	2
1655305.4420799427	3
1655395.7142159927	0
1655489.74375593	1
1655582.0517920586	2
1655670.6816644669	3
1655760.95268133	0
1655854.9877524262	1
1655947.2956231139	2
1656035.9240754822	3
1656126.1975173028	0
1656220.2326389053	1
1656312.53865367	2
1656401.1693978994	3
1656491.444070022	0
1656585.4741839767	1
1656677.781928373	2
1656766.408896652	3
1656856.6760154935	0
1656950.7099996456	1
1657043.028486746	2
1657131.652687475	3
1657221.9188007049	0
1657315.9558998998	1
1657408.27148573	2
1657496.8971964926	3
1657587.1632051659	0
1657681.19566881	1
1657773.5097000683	2
1657862.1406329586	3
1657952.4005222034	0
1658046.4293395472	1
1658138.7496053108	2
1658227.3872868107	3
1658317.6464378743	0
1658411.6727705663	1
1658503.9912437839	2
1658592.6248072665	3
1658682.8862960208	0
1658776.9125286574	1
1658869.2316924708	2
1658957.8635314754	3
1659048.1300357191	0
1659142.1548403343	1
1659234.4719156185	2
1659323.1081467103	3
1659413.375960696	0
1659507.397490317	1
1659599.711814328	2
1659688.3477511574	3
1659778.608131195	0
1659872.635022522	1
1659964.9551333548	2
1660053.590018661	3
1660143.8510850817	0
1660237.883814022	1
1660330.1988965818	2
1660418.8322241176	3
1660509.0975217198	0
1660603.127157779	1
1660695.4407962624	2
1660784.0736364056	3
1660874.3358254856	0
1660968.3622613167	1
1661060.685881583	2
1661149.3195758404	3
1661239.580195925	0
1661333.6084932943	1
1661425.9336060914	2
1661514.5617864148	3
1661604.820252934	0
1661698.8507969112	1
1661791.1768537683	2
1661879.806476061	3
1661970.0636729677	0
1662064.0935486008	1
1662156.419301581	2
1662245.0567540517	3
1662335.3119575265	0
1662429.3376343828	1
1662521.6617349773	2
1662610.3004808975	3
1662700.5494501544	0
1662794.574588761	1
1662886.90654014	2
1662975.5437170232	3
1663065.7957608441	0
1663159.8221977274	1
1663252.151082565	2
1663340.786425035	3
1663431.0446169837	0
1663525.066163468	1
1663617.3912095716	2
1663706.029386899	3
1663796.2833023819	0
1663890.3007728858	1
1663982.631316321	2
1664071.273699656	3
1664161.5251493906	0
1664255.5470675314	1
1664347.875002095	2
1664436.5133835345	3
1664526.7651397733	0
1664620.789612662	1
1664713.1146661153	2
1664801.751805507	3
1664892.0057305866	0
1664986.028648599	1
1665078.3546284442	2
1665166.9942512934	3
1665257.2500005476	0
1665351.2709487877	1
1665443.598412254	2
1665532.2344732687	3
1665622.4831395368	0
1665716.5052963353	1
1665808.8413735	2
1665897.4750172682	3
1665987.7225445388	0
1666081.7500630114	1
1666174.0845991438	2
1666262.7198488547	3
1666352.9690444935	0
1666446.9935885244	1
1666539.3245799493	2
1666627.9654590385	3
1666718.2075504046	0
1666812.2256966708	1
1666904.5637845814	2
1666993.209448744	3
1667083.4514957385	0
1667177.4714122755	1
1667269.8103726842	2
1667358.4507226457	3
1667448.6967082345	0
1667542.7157971142	1
1667635.0527775262	2
1667723.6915212502	3
1667813.9401761414	0
1667907.9561634276	1
1668000.2929683498	2
1668088.9371558588	3
1668179.1864208246	0
1668273.203233953	1
1668365.538801699	2
1668454.1825738137	3
1668544.4234069241	0
1668638.4423593977	1
1668730.7813657715	2
1668819.423674772	3
1668909.6650571697	0
1669003.6896279922	1
1669096.0259581343	2
1669184.6680025016	3
1669274.9151062316	0
1669368.9366564285	1
1669461.2705258646	2
1669549.9124938408	3
1669640.1545097379	0
1669734.1690979833	1
1669826.5122959544	2
1669915.1550012336	3
1670005.3957754225	0
1670099.4150036504	1
1670191.76083456	2
1670280.3984837628	3
1670370.6385369808	0
1670464.6592259111	1
1670557.0022810404	2
1670645.6421381347	3
1670735.879954394	0
1670829.8964227226	1
1670922.239317921	2
1671010.88764846	3
1671101.1245124338	0
1671195.1402240004	1
1671287.4834127426	2
1671376.1311461832	3
1671466.3633031612	0
1671560.3769617158	1
1671652.7246306615	2
1671741.3692555346	3
1671831.6049607703	0
1671925.6202965444	1
1672017.9663237487	2
1672106.610053355	3
1672196.8521666294	0
1672290.8660982002	1
1672383.208056514	2
1672471.8544621435	3
1672562.0899781832	0
1672656.0979990168	1
1672748.4450247125	2
1672837.09487643	3
1672927.3279518292	0
1673021.3431468052	1
1673113.690243042	2
1673202.335140408	3
1673292.5701468247	0
1673386.5886924746	1
1673478.9318578786	2
1673567.5757104484	3
1673657.8116407886	0
1673751.8248908063	1
1673844.1706421312	2
1673932.8171888576	3
1674023.0533459443	0
1674117.0682846494	1
1674209.418719257	2
1674298.061212894	3
1674388.290939961	0
1674482.3066924855	1
1674574.6629276073	2
1674663.3048665929	3
1674753.531872536	0
1674847.5497215318	1
1674939.905067664	2
1675028.55058533	3
1675118.7796988795	0
1675212.7969837934	1
1675305.1493460312	2
1675393.8013859252	3
1675484.0239678994	0
1675578.0311227036	1
1675670.3887873134	2
1675759.0443769947	3
1675849.2676212443	0
1675943.2767234673	1
1676035.6364471265	2
1676124.2862489484	3
1676214.5158021739	0
1676308.5258975534	1
1676400.881045898	2
1676489.5302703965	3
1676579.7611232025	0
1676673.7641790393	1
1676766.1177477154	2
1676854.7724494687	3
1676945.0031035747	0
1677039.0104158912	1
1677131.3645201272	2
1677220.0170332354	3
1677310.2419546738	0
1677404.2523296631	1
1677496.6068104482	2
1677585.2572183863	3
1677675.4818407116	0
1677769.4945970518	1
1677861.8470390828	2
1677950.496408598	3
1678040.7266202536	0
1678134.7403078747	1
1678227.0930957664	2
1678315.742070153	3
1678405.9661823134	0
1678499.9716249807	1
1678592.3323987485	2
1678680.9812571108	3
1678771.2023284202	0
1678865.2123281586	1
1678957.5772531766	2
1679046.2223896717	3
1679136.443801195	0
1679230.4580584886	1
1679322.8199208304	2
1679411.468349337	3
1679501.685986002	0
1679595.69174223	1
1679688.0526351137	2
1679776.7097025027	3
1679866.9266489954	0
1679960.9334377013	1
1680053.298544695	2
1680141.9537538292	3
1680232.167906342	0
1680326.173804508	1
1680418.5412555344	2
1680507.1937127511	3
1680597.4103050677	0
1680691.4145886053	1
1680783.7799046729	2
1680872.433833834	3
1680962.656674793	0
1681056.6625383806	1
1681149.0260084912	2
1681237.682900373	3
1681327.8990652254	0
1681421.8986438632	1
1681514.2649074537	2
1681602.9247308313	3
1681693.1387972608	0
1681787.1434762129	1
1681879.5101308143	2
1681968.1655330933	3
1682058.3835838502	0
1682152.3939253525	1
1682244.7572424228	2
1682333.411313409	3
1682423.6302870086	0
1682517.6317004908	1
1682609.995381087	2
1682698.6520422676	3
1682788.8711468077	0
1682882.8751652217	1
1682975.2453268594	2
1683063.8970439513	3
1683154.1110179108	0
1683248.1190063437	1
1683340.4919741047	2
1683429.1427936188	3
1683519.3531734773	0
1683613.360169915	1
1683705.7304634815	2
1683794.3853865294	3
1683884.5973888198	0
1683978.6062258396	1
1684070.976412272	2
1684159.6357172688	3
1684249.841485004	0
1684343.8409682252	1
1684436.2154850205	2
1684524.876885569	3
1684615.0824157912	0
1684709.0813238928	1
1684801.4583824011	2
1684890.1140935365	3
1684980.3253974202	0
1685074.3287454122	1
1685166.703038733	2
1685255.3591020978	3
1685345.5706402184	0
1685439.5648121957	1
1685531.9362339587	2
1685620.5983964081	3
1685710.8074037153	0
1685804.8049900692	1
1685897.1791759855	2
1685985.8389356055	3
1686076.043994158	0
1686170.0479982798	1
1686262.42260994	2
1686351.0814164302	3
1686441.2860799215	0
1686535.2873909152	1
1686627.6588092532	2
1686716.3171461304	3
1686806.5271226284	0
1686900.530661076	1
1686992.9058130856	2
1687081.5638482296	3
1687171.7690453767	0
1687265.7662871159	1
1687358.147912559	2
1687446.8066550205	3
1687537.007671954	0
1687631.0060519378	1
1687723.3905593527	2
1687812.0469231622	3
1687902.249240302	0
1687996.254681807	1
1688088.6374557447	2
1688177.297913997	3
1688267.4981501917	0
1688361.4931343656	1
1688453.8725490412	2
1688542.5410901466	3
1688632.7407020682	0
1688726.7347288544	1
1688819.1187979474	2
1688907.7838265486	3
1688997.9837223892	0
1689091.9816488074	1
1689184.367618343	2
1689273.0295549184	3
1689363.2314462694	0
1689457.2253448032	1
1689549.6058562868	2
1689638.2687414915	3
1689728.4751928374	0
1689822.4721815565	1
1689914.8531225522	2
1690003.5183544792	3
1690093.7181161	0
1690187.712398424	1
1690280.095681091	2
1690368.7624589805	3
1690458.9583645985	0
1690552.9540632186	1
1690645.336898549	2
1690733.998942633	3
1690824.1988485944	0
1690918.2020356597	1
1691010.5852119005	2
1691099.2452282282	3
1691189.4454708844	0
1691283.4387823138	1
1691375.8212966048	2
1691464.4845382567	3
1691554.6826951497	0
1691648.6755450678	1
1691741.0657057443	2
1691829.72523421	3
1691919.9182062396	0
1692013.9179375675	1
1692106.3116676703	2
1692194.9713979668	3
1692285.161055192	0
1692379.15697084	1
1692471.5449939822	2
1692560.2105421347	3
1692650.4023969355	0
1692744.39813394	1
1692836.7879289277	2
1692925.4575673516	3
1693015.644665692	0
1693109.6347656348	1
1693202.0295752073	2
1693290.7001737766	3
1693380.8876911297	0
1693474.8743955889	1
1693567.269120833	2
1693655.9347133338	3
1693746.1282836688	0
1693840.1212814716	1
1693932.5154346358	2
1694021.1816645742	3
1694111.3760557242	0
1694205.3616481936	1
1694297.7510311913	2
1694386.4240971303	3
1694476.6154930019	0
1694570.6016705325	1
1694662.9935871516	2
1694751.6635329435	3
1694841.8523002074	0
1694935.8487453223	1
1695028.242631658	2
1695116.909940396	3
1695207.099795551	0
1695301.092979086	1
1695393.4813773641	2
1695482.148365117	3
1695572.3423341555	0
1695666.3357913522	1
1695758.7293527133	2
1695847.3952818878	3
1695937.5835376892	0
1696031.5757244155	1
1696123.9771478882	2
1696212.643400318	3
1696302.8266767007	0
1696396.8176221014	1
1696489.2188822492	2
1696577.8830087343	3
1696668.066410437	0
1696762.0638952062	1
1696854.465600744	2
1696943.133974122	3
1697033.315905732	0
1697127.304205235	1
1697219.7031515779	2
1697308.3795278799	3
1697398.558954033	0
1697492.541357064	1
1697584.9445050536	2
1697673.6163812447	3
1697763.7964973415	0
1697857.7854546607	1
1697950.1924006965	2
1698038.8623540944	3
1698129.0453766072	0
1698223.029227131	1
1698315.4276929523	2
1698404.1002885662	3
1698494.2859183624	0
1698588.2695100098	1
1698680.668727377	2
1698769.3440252976	3
1698859.5238392535	0
1698953.5090847616	1
1699045.912524254	2
1699134.5886416615	3
1699224.7658119497	0
1699318.7503166082	1
1699411.1503682474	2
1699499.821540296	3
1699590.0032808827	0
1699683.9938265109	1
1699776.396039073	2
1699865.065721689	3
1699955.2487755732	0
1700049.232679341	1
1700141.635225188	2
1700230.3085421922	3
1700320.4881859184	0
1700414.4690228715	1
1700506.8768538372	2
1700595.5459906429	3
1700685.7212881974	0
1700779.7121327228	1
1700872.1250276046	2
1700960.795035284	3
1701050.9684577384	0
1701144.9565889402	1
1701237.3615855142	2
1701326.0376391835	3
1701416.21219576	0
1701510.1965729827	1
1701602.6037759972	2
1701691.282947538	3
1701781.453662615	0
1701875.4368040948	1
1701967.8520059758	2
1702056.530106159	3
1702146.7018243703	0
1702240.6814460582	1
1702333.093198413	2
1702421.7668277884	3
1702511.943533516	0
1702605.9275232628	1
1702698.3398361097	2
1702787.0145870785	3
1702877.1906419874	0
1702971.1706057207	1
1703063.579981058	2
1703152.2612181576	3
1703242.4334893026	0
1703336.4111215007	1
1703428.821407618	2
1703517.4992313492	3
1703607.6688408405	0
1703701.6557393766	1
1703794.0699645998	2
1703882.744937686	3
1703972.9165526591	0
1704066.9011576131	1
1704159.3093103152	2
1704247.9853218654	3
1704338.160056912	0
1704432.140100386	1
1704524.552365209	2
1704613.227641027	3
1704703.3957436245	0
1704797.3776402837	1
1704889.799971615	2
1704978.4753838112	3
1705068.6398348822	0
1705162.6208338616	1
1705255.0388722215	2
1705343.7138548805	3
1705433.8783371982	0
1705527.8619078875	1
1705620.2802075525	2
1705708.9595452768	3
1705799.123318813	0
1705893.101140203	1
1705985.5189375556	2
1706074.2047926385	3
1706164.367943216	0
1706258.3388808372	1
1706350.7584737125	2
1706439.438681256	3
1706529.6025364301	0
1706623.5803380907	1
1706716.0044839154	2
1706804.682467533	3
1706894.8491627977	0
1706988.826211253	1
1707081.2422933844	2
1707169.924210878	3
1707260.0920009345	0
1707354.0658691837	1
1707446.4816675382	2
1707535.1653404764	3
1707625.3263000634	0
1707719.3046327499	1
1707811.7281860432	2
1707900.4117598617	3
1707990.5719114551	0
1708084.550998072	1
1708176.9697955356	2
1708265.6486999898	3
1708355.8121969772	0
1708449.7928195326	1
1708542.214142377	2
1708630.8919046684	3
1708721.056233262	0
1708815.0333276787	1
1708907.4589441882	2
1708996.1406384027	3
1709086.300963887	0
1709180.273632978	1
1709272.7016381784	2
1709361.3795691757	3
1709451.5349750866	0
1709545.5153776032	1
1709637.9483301323	2
1709726.6288855502	3
1709816.7836119677	0
1709910.7631610427	1
1710003.1888149232	2
1710091.8758899895	3
1710182.0318114744	0
1710276.0035783383	1
1710368.4294127633	2
1710457.1182015836	3
1710547.2707403046	0
1710641.2420966083	1
1710733.677600122	2
1710822.3648629026	3
1710912.5195969883	0
1711006.4898229868	1
1711098.9194711528	2
1711187.6033815444	3
1711277.7619650404	0
1711371.7326188264	1
1711464.1604143	2
1711552.8461532337	3
1711643.0039906972	0
1711736.9733327604	1
1711829.4011095702	2
1711918.0924012898	3
1712008.247528913	0
1712102.2153884484	1
1712194.6411513505	2
1712283.327391407	3
1712373.4803187514	0
1712467.4553893853	1
1712559.88532147	2
1712648.5684776078	3
1712738.7237114497	0
1712832.70005178	1
1712925.1266169953	2
1713013.810140873	3
1713103.9674645246	0
1713197.9379584482	1
1713290.3671831845	2
1713379.049833259	3
1713469.1991239283	0
1713563.1719956573	1
1713655.6134240539	2
1713744.2964514033	3
1713834.4420203795	0
1713928.4172488176	1
1714020.8543036238	2
1714109.5383453658	3
1714199.6839646753	0
1714293.657468093	1
1714386.093880663	2
1714474.7823289547	3
1714564.926539043	0
1714658.8947740933	1
1714751.334682325	2
1714840.0287152764	3
1714930.1741030617	0
1715024.137183551	1
1715116.577354129	2
1715205.2666893813	3
1715295.4124602766	0
1715389.378600093	1
1715481.8216131832	2
1715570.509681782	3
1715660.657938891	0
1715754.6265093416	1
1715847.0635233638	2
1715935.7561380484	3
1716025.9064416671	0
1716119.8709410517	1
1716212.3048824635	2
1716300.9988573927	3
1716391.1416110217	0
1716485.1088964571	1
1716577.551580001	2
1716666.244620679	3
1716756.3876324631	0
1716850.3589425392	1
1716942.7972437274	2
1717031.4860195494	3
1717121.6329542175	0
1717215.6018816615	1
1717308.0403593914	2
1717396.7277770163	3
1717486.8740346697	0
1717580.8395971046	1
1717673.2842160752	2
1717761.9752940354	3
1717852.1187294926	0
1717946.083092933	1
1718038.528327464	2
1718127.216158727	3
1718217.353994382	0
1718311.3226412516	1
1718403.7700863814	2
1718492.4598954062	3
1718582.596932026	0
1718676.5669570244	1
1718769.0102320649	2
1718857.705884807	3
1718947.845466121	0
1719041.808002056	1
1719134.2501697473	2
1719222.9458340888	3
1719313.0806152327	0
1719407.0409477563	1
1719499.4937661905	2
1719588.1875825063	3
1719678.3242696808	0
1719772.2880114873	1
1719864.7370111085	2
1719953.4281688659	3
1720043.5677354988	0
1720137.5296235827	1
1720229.9748479363	2
1720318.66841589	3
1720408.8057048982	0
1720502.765139257	1
1720595.2138318056	2
1720683.9138828046	3
1720774.0489274715	0
1720868.0089508877	1
1720960.4563779985	2
1721049.1515397988	3
1721139.2848955723	0
1721233.2483872334	1
1721325.6978870183	2
1721414.390882326	3
2413273.3674900667	0
2413366.1972414157	1
2413459.7988917846	2
2413549.5684971614	3
2413638.5995281087	0
2413731.436223699	1
2413825.0440850873	2
2413914.8120237337	3
2414003.8445239794	0
2414096.6828592503	1
2414190.2839664165	2
2414280.050507441	3
2414369.087803686	0
2414461.9215760594	1
2414555.52397477	2
2414645.2910462823	3
2414734.3233879805	0
2414827.156626672	1
2414920.7708787066	2
2415010.538989311	3
2415099.568728088	0
2415192.402595267	1
2415286.01399081	2
2415375.7788441936	3
2415464.8080223603	0
2415557.6442857585	1
2415651.2561946427	2
2415741.025413557	3
2415830.0531603	0
2415922.8855053335	1
2416016.4967627814	2
2416106.274677543	3
2416195.301936034	0
2416288.128439565	1
2416381.7386897383	2
2416471.5142064337	3
2416560.5406860895	0
2416653.3690184103	1
2416746.986289017	2
2416836.7597164884	3
2416925.789981895	0
2417018.6190494327	1
2417112.22918037	2
2417202.0026224223	3
2417291.036721016	0
2417383.8624182004	1
2417477.4688040195	2
2417567.245406041	3
2417656.2729779333	0
2417749.0993744214	1
2417842.7145862877	2
2417932.4942088695	3
2418021.518992519	0
2418114.3466460034	1
2418207.957220653	2
2418297.731640238	3
2418386.759093766	0
2418479.587282347	1
2418573.1976838303	2
2418662.972190245	3
2418752.0021104333	0
2418844.825597746	1
2418938.438124959	2
2419028.216600394	3
2419117.246205884	0
2419210.0664677564	1
2419303.6789703863	2
2419393.4537357124	3
2419482.4788447777	0
2419575.3035249165	1
2419668.922368467	2
2419758.6978438185	3
2419847.720944562	0
2419940.548395454	1
2420034.161781377	2
2420123.9410450133	3
2420212.9659364885	0
2420305.7883799877	1
2420399.398630021	2
2420489.1823962126	3
2420578.2024438004	0
2420671.020567898	1
2420764.641698418	2
2420854.4277995895	3
2420943.44939972	0
2421036.2671363666	1
2421129.885431258	2
2421219.6658527283	3
2421308.692717461	0
2421401.5101364944	1
2421495.125303154	2
2421584.906923593	3
2421673.934664579	0
2421766.749935044	1
2421860.365239092	2
2421950.15402841	3
2422039.1801575343	0
2422131.9957458703	1
2422225.6081038294	2
2422315.3940195125	3
2422404.4163887734	0
2422497.236198216	1
2422590.853079649	2
2422680.637014328	3
2422769.6606593844	0
2422862.4833128513	1
2422956.097272897	2
2423045.8803864056	3
2423134.9089689907	0
2423227.7271008175	1
2423321.3402061984	2
2423411.1230969587	3
2423500.14519731	0
2423592.960473427	1
2423686.586038821	2
2423776.3705590395	3
2423865.389207828	0
2423958.208130587	1
2424051.832369433	2
2424141.6151459683	3
2424230.633690887	0
2424323.451600794	1
2424417.0720318276	2
2424506.859014623	3
2424595.8760503265	0
2424688.6877514916	1
2424782.310383197	2
2424872.106728546	3
2424961.1246060804	0
2425053.9323062506	1
2425147.5536652585	2
2425237.3464106703	3
2425326.3642996866	0
2425419.171370599	1
2425512.79572435	2
2425602.586117486	3
2425691.6077619446	0
2425784.4173283614	1
2425878.036562016	2
2425967.8285324993	3
2426056.8542366223	0
2426149.6619251277	1
2426243.275195706	2
2426333.069370838	3
2426422.087939249	0
2426514.89472567	1
2426608.516419674	2
2426698.312443218	3
2426787.3291130457	0
2426880.140947727	1
2426973.7612695135	2
2427063.5518011097	3
2427152.5718334755	0
2427245.383444673	1
2427339.0010291673	2
2427428.790169929	3
2427517.8112860667	0
2427610.616843396	1
2427704.239948332	2
2427794.0345591777	3
2427883.054228774	0
2427975.8598937253	1
2428069.485069566	2
2428159.2760139056	3
2428248.2904041405	0
2428341.098588245	1
2428434.726602365	2
2428524.5187719367	3
2428613.5315311337	0
2428706.341899765	1
2428799.9675503555	2
2428889.765283875	3
2428978.7801545914	0
2429071.5860633403	1
2429165.2082321355	2
2429255.009550159	3
2429344.020005144	0
2429436.819293069	1
2429530.4512469787	2
2429620.2543964013	3
2429709.2667288566	0
2429802.0672056545	1
2429895.698566351	2
