1587095	1587095.4360370934	0
1587190	1587189.5340067553	1
1587282	1587281.6928103338	2
1587370	1587370.2554633012	3
1587461	1587460.6741333478	0
1587555	1587554.7777612912	1
1587647	1587646.940322238	2
1587736	1587735.5018713488	3
1587826	1587825.9211430212	0
1587920	1587920.0201555616	1
1588012	1588012.1824805662	2
1588101	1588100.750541062	3
1588191	1588191.1647909903	0
1588285	1588285.2581759354	1
1588377	1588377.423216865	2
1588466	1588465.9911314826	3
1588556	1588556.3979432574	0
1588650	1588650.4997950138	1
1588743	1588742.6694932634	2
1588831	1588831.2398720575	3
1588922	1588921.6476506982	0
1589016	1589015.7461674616	1
1589108	1589107.9080456533	2
1589196	1589196.480435504	3
1589287	1589286.8933331347	0
1589381	1589380.985160037	1
1589473	1589473.1492890348	2
1589562	1589561.7218635539	3
1589652	1589652.1330244837	0
1589746	1589746.2232459183	1
1589838	1589838.3939971696	2
1589927	1589926.9675583648	3
1590017	1590017.3776546987	0
1590111	1590111.4663918428	1
1590204	1590203.6325496607	2
1590292	1590292.2026871983	3
1590383	1590382.614035232	0
1590477	1590476.7088900127	1
1590569	1590568.8738995953	2
1590657	1590657.4454982546	3
1590748	1590747.857892468	0
1590842	1590841.9509728118	1
1590934	1590934.11283238	2
1591023	1591022.689192283	3
1591113	1591113.1003944075	0
1591207	1591207.189459105	1
1591299	1591299.3530046847	2
1591388	1591387.9240507623	3
1591478	1591478.3316868003	0
1591572	1591572.4294967924	1
1591665	1591664.6006642072	2
1591753	1591753.1677960304	3
1591844	1591843.5771978274	0
1591938	1591937.67544608	1
1592030	1592029.8425380355	2
1592118	1592118.409342207	3
1592209	1592208.8203217061	0
1592303	1592302.9142785287	1
1592395	1592395.084650077	2
1592484	1592483.6539871134	3
1592574	1592574.0567722921	0
1592668	1592668.151884855	1
1592760	1592760.3307262352	2
1592849	1592848.9043849793	3
1592939	1592939.302616069	0
1593033	1593033.3968243669	1
1593126	1593125.5716326793	2
1593214	1593214.1446517317	3
1593305	1593304.5443075816	0
1593399	1593398.6394955362	1
1593491	1593490.8155915164	2
1593579	1593579.3897371187	3
1593670	1593669.7926054283	0
1593764	1593763.8820526265	1
1593856	1593856.0582448002	2
1593945	1593944.6361663765	3
1594035	1594035.0404832158	0
1594129	1594129.1236176675	1
1594221	1594221.3003512395	2
1594310	1594309.8755335156	3
1594400	1594400.2759873823	0
1594494	1594494.3663106929	1
1594587	1594586.5466738716	2
1594675	1594675.1215418172	3
1594766	1594765.522856406	0
1594860	1594859.6159131262	1
1594952	1594951.7879373655	2
1595040	1595040.3651499667	3
1595131	1595130.769429084	0
1595225	1595224.858387724	1
1595317	1595317.029021486	2
1595406	1595405.6069634864	3
1595496	1595496.0058869352	0
1595590	1595590.0958793862	1
1595682	1595682.2749838405	2
1595771	1595770.8519088314	3
1595861	1595861.2507929478	0
1595955	1595955.3413145598	1
1596048	1596047.518567275	2
1596136	1596136.0891293413	3
1596226	1596226.4895257957	0
1596321	1596320.5814562335	1
1596413	1596412.7611945807	2
1596501	1596501.3307996157	3
1596592	1596591.7307655916	0
1596686	1596685.8207499224	1
1596778	1596778.002593389	2
1596867	1596866.5781995407	3
1596957	1596956.9742109354	0
1597051	1597051.0603084578	1
1597143	1597143.2423657961	2
1597232	1597231.8179406028	3
1597322	1597322.206238194	0
1597416	1597416.298083364	1
1597508	1597508.4845083759	2
1597597	1597597.061514401	3
1597687	1597687.4517079685	0
1597782	1597781.543613445	1
1597874	1597873.7252086366	2
1597962	1597962.3037579765	3
1598053	1598052.6997056324	0
1598147	1598146.7833582223	1
1598239	1598238.965466755	2
1598328	1598327.5437115731	3
1598418	1598417.9355560094	0
1598512	1598512.0183784382	1
1598604	1598604.2090120097	2
1598693	1598692.788447755	3
1598783	1598783.1798820877	0
1598877	1598877.2654517537	1
1598969	1598969.4517163187	2
1599058	1599058.0284494362	3
1599148	1599148.419894679	0
1599243	1599242.5076039042	1
1599335	1599334.6914428102	2
1599423	1599423.2696540998	3
1599514	1599513.6616115775	0
1599608	1599607.7485917334	1
1599700	1599699.9334100843	2
1599789	1599788.5167218335	3
1599879	1599878.9082851317	0
1599973	1599972.9919541401	1
1600065	1600065.1773648728	2
1600154	1600153.7554513752	3
1600244	1600244.1427686885	0
1600338	1600338.2313552985	1
1600430	1600430.423427781	2
1600519	1600518.9986165145	3
1600609	1600609.388314049	0
1600703	1600703.4793648482	1
1600796	1600795.669335521	2
1600884	1600884.245351403	3
1600975	1600974.6368235322	0
1601069	1601068.722089064	1
1601161	1601160.912167455	2
1601249	1601249.4913467518	3
1601340	1601339.8734380128	0
1601434	1601433.958045144	1
1601526	1601526.156358107	2
1601615	1601614.7400513487	3
1601705	1601705.119604325	0
1601799	1601799.2061741538	1
1601891	1601891.4005170101	2
1601980	1601979.9826927672	3
1602070	1602070.3652103632	0
1602164	1602164.4489935548	1
1602257	1602256.6415845915	2
1602345	1602345.223678307	3
1602436	1602435.6097928975	0
1602530	1602529.6883628517	1
1602622	1602621.8833091091	2
1602710	1602710.4686061624	3
1602801	1602800.856234977	0
1602895	1602894.93233629	1
1602987	1602987.1262875935	2
1603076	1603075.7079305009	3
1603166	1603166.0903192305	0
1603260	1603260.1715665602	1
1603352	1603352.3674426277	2
1603441	1603440.9487329822	3
1603531	1603531.3315328716	0
1603625	1603625.4178921555	1
1603718	1603717.608633888	2
1603806	1603806.1916105188	3
1603897	1603896.5775544737	0
1603991	1603990.660163696	1
1604083	1604082.848660301	2
1604171	1604171.432267518	3
1604262	1604261.811166355	0
1604356	1604355.8925435913	1
1604448	1604448.0911404914	2
1604537	1604536.673180923	3
1604627	1604627.051776895	0
1604721	1604721.1372388657	1
1604813	1604813.336124447	2
1604902	1604901.9124616226	3
1604992	1604992.2932370752	0
1605086	1605086.3777526366	1
1605179	1605178.5773910172	2
1605267	1605267.1543741724	3
1605358	1605357.532444425	0
1605452	1605451.6130497279	1
1605544	1605543.8167372236	2
1605632	1605632.4008378817	3
1605723	1605722.775527751	0
1605817	1605816.85585995	1
1605909	1605909.0597093303	2
1605998	1605997.6447110598	3
1606088	1606088.0132017573	0
1606182	1606182.095152173	1
1606274	1606274.3009347967	2
1606363	1606362.8869520295	3
1606453	1606453.2582280263	0
1606547	1606547.3406040533	1
1606640	1606639.54434033	2
1606728	1606728.1315269736	3
1606819	1606818.5104675782	0
1606913	1606912.5863070192	1
1607005	1607004.7884638424	2
1607093	1607093.3761930084	3
1607184	1607183.7492922759	0
1607278	1607277.8218305171	1
1607370	1607370.0313939394	2
1607459	1607458.620106964	3
1607549	1607548.9929974051	0
1607643	1607643.0719141462	1
1607735	1607735.2777840726	2
1607824	1607823.8639346303	3
1607914	1607914.239177002	0
1608008	1608008.3189131024	1
1608101	1608100.5195455893	2
1608189	1608189.1066398676	3
1608279	1608279.481227278	0
1608374	1608373.557623651	1
1608466	1608465.7601833711	2
1608554	1608554.3507554457	3
1608645	1608644.7256871497	0
1608739	1608738.8034749918	1
1608831	1608831.0079912646	2
1608920	1608919.5920257634	3
1609010	1609009.9629659918	0
1609104	1609104.0434299328	1
1609196	1609196.2517510422	2
1609285	1609284.831975057	3
1609375	1609375.2034623646	0
1609469	1609469.2863708567	1
1609561	1609561.4951425116	2
1609650	1609650.0769482425	3
1609740	1609740.4498662977	0
1609835	1609834.5298724459	1
1609927	1609926.7382861704	2
1610015	1610015.3237528377	3
1610106	1610105.6846543923	0
1610200	1610199.7609669622	1
1610292	1610291.9769721066	2
1610381	1610380.566599435	3
1610471	1610470.9252901839	0
1610565	1610565.0054908423	1
1610657	1610657.2207611073	2
1610746	1610745.8085997552	3
1610836	1610836.1715631932	0
1610930	1610930.2479119964	1
1611022	1611022.4601512388	2
1611111	1611111.048297489	3
1611201	1611201.4131831627	0
1611295	1611295.48104876	1
1611388	1611387.6967105474	2
1611476	1611476.2899724776	3
1611567	1611566.6560591767	0
1611661	1611660.725068731	1
1611753	1611752.9412018033	2
1611842	1611841.5310179181	3
1611932	1611931.8930504518	0
1612026	1612025.9658376893	1
1612118	1612118.180510139	2
1612207	1612206.770611407	3
1612297	1612297.1336188552	0
1612391	1612391.2095366793	1
1612483	1612483.4207574674	2
1612572	1612572.0131617459	3
1612662	1612662.380449028	0
1612756	1612756.4557246296	1
1612849	1612848.6655356248	2
1612937	1612937.2580172971	3
1613028	1613027.618137331	0
1613122	1613121.689742569	1
1613214	1613213.9080679463	2
1613302	1613302.4985517892	3
1613393	1613392.8588373347	0
1613487	1613486.9358482151	1
1613579	1613579.156385826	2
1613668	1613667.741513342	3
1613758	1613758.1053550872	0
1613852	1613852.182743405	1
1613944	1613944.401398721	2
1614033	1614032.9880574804	3
1614123	1614123.34809849	0
1614217	1614217.4183671572	1
1614310	1614309.6402637637	2
1614398	1614398.2345301262	3
1614489	1614488.5910998634	0
1614583	1614582.6645867804	1
1614675	1614674.8879013143	2
1614763	1614763.4810398654	3
1614854	1614853.8336122814	0
1614948	1614947.9083224032	1
1615040	1615040.130584995	2
1615129	1615128.7237158357	3
1615219	1615219.0788397535	0
1615313	1615313.1510945025	1
1615405	1615405.372362515	2
1615494	1615493.965997125	3
1615584	1615584.3278233926	0
1615678	1615678.3978616844	1
1615771	1615770.6188961728	2
1615859	1615859.2126162923	3
1615950	1615949.5671998786	0
1616044	1616043.6329383089	1
1616136	1616135.8594045737	2
1616224	1616224.4534153407	3
1616315	1616314.805687699	0
1616409	1616408.877685386	1
1616501	1616501.1024640815	2
1616590	1616589.6941952263	3
1616680	1616680.0498843733	0
1616774	1616774.1243083044	1
1616866	1616866.34439468	2
1616955	1616954.9382276766	3
1617045	1617045.2912408742	0
1617139	1617139.3569049267	1
1617232	1617231.5792667395	2
1617320	1617320.1764055958	3
1617411	1617410.529348051	0
1617505	1617504.5985064534	1
1617597	1617596.8256456524	2
1617685	1617685.416575213	3
1617776	1617775.7681966177	0
1617870	1617869.84003285	1
1617962	1617962.0681918147	2
1618051	1618050.6566596397	3
1618141	1618141.0075560806	0
1618235	1618235.0779647566	1
1618327	1618327.3064590343	2
1618416	1618415.8981039943	3
1618506	1618506.2506386545	0
1618600	1618600.322204357	1
1618693	1618692.5516202766	2
1618781	1618781.1472070315	3
1618871	1618871.4890296091	0
1618966	1618965.5561218087	1
1619058	1619057.7903294626	2
1619146	1619146.3891600082	3
1619237	1619236.7294797548	0
1619331	1619330.7991457526	1
1619423	1619423.0334937386	2
1619512	1619511.6301935704	3
1619602	1619601.9776821523	0
1619696	1619696.0468617503	1
1619788	1619788.278754265	2
1619877	1619876.8757193508	3
1619967	1619967.223898205	0
1620061	1620061.2820916937	1
1620154	1620153.5156198214	2
1620242	1620242.116786353	3
1620332	1620332.4650303875	0
1620427	1620426.5274087503	1
1620519	1620518.7633217867	2
1620607	1620607.3608707371	3
1620698	1620697.7067573445	0
1620792	1620791.775176356	1
1620884	1620884.007391797	2
1620973	1620972.6048767604	3
1621063	1621062.950199224	0
1621157	1621157.01759267	1
1621249	1621249.2463371	2
1621338	1621337.8460655524	3
1621428	1621428.1954044062	0
1621522	1621522.2653457087	1
1621614	1621614.4957630576	2
1621703	1621703.0937942099	3
1621793	1621793.436034985	0
1621888	1621887.5023405391	1
1621980	1621979.7393738697	2
1622068	1622068.3347924827	3
1622159	1622158.675748662	0
1622253	1622252.74477277	1
1622345	1622344.9851592355	2
1622434	1622433.5763873737	3
1622524	1622523.9197488446	0
1622618	1622617.9914144413	1
1622710	1622710.2313161318	2
1622799	1622798.824886274	3
1622889	1622889.1630301415	0
1622983	1622983.2243630097	1
1623075	1623075.4657504852	2
1623164	1623164.0681991274	3
1623254	1623254.4023739002	0
1623348	1623348.4654851258	1
1623441	1623440.7099529246	2
1623529	1623529.311063067	3
1623620	1623619.6438526239	0
1623714	1623713.7097196358	1
1623806	1623805.9521966076	2
1623895	1623894.5534254434	3
1623985	1623984.8892531663	0
1624079	1624078.9479427864	1
1624171	1624171.1880363643	2
1624260	1624259.7906209258	3
1624350	1624350.1326560997	0
1624444	1624444.1918768059	1
1624536	1624536.4335989216	2
1624625	1624625.0361004057	3
1624715	1624715.3720492604	0
1624809	1624809.4293802136	1
1624902	1624901.6734737977	2
1624990	1624990.2767775794	3
1625081	1625080.610269389	0
1625175	1625174.6711153372	1
1625267	1625266.9130732573	2
1625356	1625355.5143997553	3
1625446	1625445.8521341772	0
1625540	1625539.9191467296	1
1625632	1625632.158360047	2
1625721	1625720.7603441766	3
1625811	1625811.0965347681	0
1625905	1625905.1541405623	1
1625997	1625997.3944538548	2
1626086	1626085.9992193228	3
1626176	1626176.3343091256	0
1626270	1626270.3947061258	1
1626363	1626362.64152118	2
1626451	1626451.2392560013	3
1626542	1626541.5738560604	0
1626636	1626635.6408970635	1
1626728	1626727.8890718915	2
1626816	1626816.485224115	3
1626907	1626906.8183063203	0
1627001	1627000.8803920827	1
1627093	1627093.127143886	2
1627182	1627181.727122091	3
1627272	1627272.0602729358	0
1627366	1627366.1247641463	1
1627458	1627458.3745995169	2
1627547	1627546.9782980047	3
1627637	1627637.302455095	0
1627731	1627731.3649408673	1
1627824	1627823.6184676955	2
1627912	1627912.2245498756	3
1628003	1628002.5462539564	0
1628097	1628096.6067063443	1
1628189	1628188.8597465442	2
1628277	1628277.463153312	3
1628368	1628367.792552122	0
1628462	1628461.855132257	1
1628554	1628554.1084906214	2
1628643	1628642.7124535367	3
1628733	1628733.0421599173	0
1628827	1628827.0926388951	1
1628919	1628919.345367864	2
1629008	1629007.953988218	3
1629098	1629098.281444305	0
1629192	1629192.3338430272	1
1629285	1629284.5890958207	2
1629373	1629373.1947499434	3
1629464	1629463.5212394847	0
1629558	1629557.5826640476	1
1629650	1629649.8348317042	2
1629738	1629738.4405142576	3
1629829	1629828.7666094557	0
1629923	1629922.8230349645	1
1630015	1630015.0698019657	2
1630104	1630103.6776302313	3
1630194	1630194.00712513	0
1630288	1630288.065533429	1
1630380	1630380.315965301	2
1630469	1630468.9219126569	3
1630559	1630559.2459458217	0
1630653	1630653.3040271844	1
1630746	1630745.5604466419	2
1630834	1630834.1637227829	3
1630924	1630924.4855621976	0
1631019	1631018.5429569148	1
1631111	1631110.8001529975	2
1631199	1631199.3999908087	3
1631290	1631289.724924331	0
1631384	1631383.7876562043	1
1631476	1631476.0464847342	2
1631565	1631564.6490345143	3
1631655	1631654.9692342984	0
1631749	1631749.0230190638	1
1631841	1631841.2814554286	2
1631930	1631929.89221184	3
1632020	1632020.2074034272	0
1632114	1632114.2605831956	1
1632207	1632206.5225545075	2
1632295	1632295.131408799	3
1632385	1632385.446889457	0
1632480	1632479.5065989965	1
1632572	1632571.7690934131	2
1632660	1632660.376587	3
1632751	1632750.6955406512	0
1632845	1632844.7464613316	1
1632937	1632937.0048761903	2
1633026	1633025.6144271828	3
1633116	1633115.937696674	0
1633210	1633209.9886592198	1
1633302	1633302.250469974	2
1633391	1633390.8601222867	3
1633481	1633481.177033221	0
1633575	1633575.230536786	1
1633667	1633667.4952922969	2
1633756	1633756.105812782	3
1633846	1633846.4200347573	0
1633940	1633940.4736732321	1
1634033	1634032.7347503372	2
1634121	1634121.343934331	3
1634212	1634211.6619816348	0
1634306	1634305.7211754941	1
1634398	1634397.9823029896	2
1634487	1634486.5917787591	3
1634577	1634576.9091606552	0
1634671	1634670.9603853791	1
1634763	1634763.2223232014	2
1634852	1634851.8351704143	3
1634942	1634942.1506557819	0
1635036	1635036.2002433143	1
1635128	1635128.4676461772	2
1635217	1635217.0736543506	3
1635307	1635307.3887120509	0
1635401	1635401.4476549304	1
1635494	1635493.7178711267	2
1635582	1635582.3225572978	3
1635673	1635672.6370382027	0
1635767	1635766.6897498998	1
1635859	1635858.9551911685	2
1635948	1635947.565500876	3
1636038	1636037.8783340119	0
1636132	1636131.93038892	1
1636224	1636224.198796946	2
1636313	1636312.8127099208	3
1636403	1636403.1178180925	0
1636497	1636497.171717409	1
1636589	1636589.44430139	2
1636678	1636678.0595541177	3
1636768	1636768.3642814346	0
1636862	1636862.4131751757	1
1636955	1636954.682437642	2
1637043	1637043.2944749617	3
1637134	1637133.60668054	0
1637228	1637227.6575437263	1
1637320	1637319.9281375536	2
1637409	1637408.539986158	3
1637499	1637498.8528347285	0
1637593	1637592.8961743354	1
1637685	1637685.1660025665	2
1637774	1637773.7827461988	3
1637864	1637864.0917542093	0
1637958	1637958.1345039015	1
1638050	1638050.4052603838	2
1638139	1638139.0178752965	3
1638229	1638229.3259184677	0
1638323	1638323.3805251224	1
1638416	1638415.6511336942	2
1638504	1638504.262975192	3
1638595	1638594.5721037907	0
1638689	1638688.622306365	1
1638781	1638780.8868743426	2
1638870	1638869.5008892552	3
1638960	1638959.8111761298	0
1639054	1639053.8600425343	1
1639146	1639146.1297430473	2
1639235	1639234.7416368409	3
1639325	1639325.046494105	0
1639419	1639419.0996513949	1
1639511	1639511.3787003537	2
1639600	1639599.9877855217	3
1639690	1639690.2899460837	0
1639784	1639784.3403424884	1
1639877	1639876.6176259015	2
1639965	1639965.2248495724	3
1640056	1640055.5288979337	0
1640150	1640149.5826032127	1
1640242	1640241.862806167	2
1640330	1640330.4751199484	3
1640421	1640420.7750496313	0
1640515	1640514.8221365926	1
1640607	1640607.1027063904	2
1640696	1640695.7234645407	3
1640786	1640786.0186468456	0
1640880	1640880.061476484	1
1640972	1640972.343212096	2
1641061	1641060.9612911993	3
1641151	1641151.2589614345	0
1641245	1641245.3087290647	1
1641338	1641337.5924935145	2
1641426	1641426.2087916485	3
1641517	1641516.511429126	0
1641611	1641610.554000088	1
1641703	1641702.8318203778	2
1641791	1641791.4510333748	3
1641882	1641881.7559714357	0
1641976	1641975.795497768	1
1642068	1642068.075032566	2
1642157	1642156.694507081	3
1642247	1642246.9931465392	0
1642341	1642341.0393848394	1
1642433	1642433.3236063316	2
1642522	1642521.9427619074	3
1642612	1642612.2398012483	0
1642706	1642706.2856674152	1
1642799	1642798.5626048346	2
1642887	1642887.1800847831	3
1642977	1642977.4808853515	0
1643072	1643071.529441692	1
1643164	1643163.807318158	2
1643252	1643252.4248742873	3
1643343	1643342.724819185	0
1643437	1643436.7690026537	1
1643529	1643529.0500781487	2
1643618	1643617.6692750808	3
1643708	1643707.9666054514	0
1643802	1643802.007374144	1
1643894	1643894.291643173	2
1643983	1643982.9039116944	3
1644073	1644073.2003665646	0
1644167	1644167.2503174024	1
1644260	1644259.5389365552	2
1644348	1644348.1500785456	3
1644438	1644438.4458618332	0
1644532	1644532.4921366381	1
1644625	1644624.7760059976	2
1644713	1644713.394018116	3
1644804	1644803.6866240853	0
1644898	1644897.7287662409	1
1644990	1644990.0151045064	2
1645079	1645078.6357678815	3
1645169	1645168.920485382	0
1645263	1645262.9668701442	1
1645355	1645355.2607941027	2
1645444	1645443.8814637132	3
1645534	1645534.1677924145	0
1645628	1645628.2097954424	1
1645720	1645720.4991973327	2
1645809	1645809.1183121644	3
1645899	1645899.4104778697	0
1645993	1645993.44997396	1
1646086	1646085.7408243513	2
1646174	1646174.361248259	3
1646265	1646264.6529199919	0
1646359	1646358.688970914	1
1646451	1646450.9817257673	2
1646540	1646539.6079230227	3
1646630	1646629.8969339665	0
1646724	1646723.9309327027	1
1646816	1646816.2212601523	2
1646905	1646904.8439110308	3
1646995	1646995.1322675417	0
1647089	1647089.1761347507	1
1647181	1647181.4669128135	2
1647270	1647270.088895772	3
1647360	1647360.3804221286	0
1647454	1647454.4225899468	1
1647547	1647546.7079161243	2
1647635	1647635.332581876	3
1647726	1647725.6251304932	0
1647820	1647819.6627739472	1
1647912	1647911.9512858884	2
1648001	1648000.5726064933	3
1648091	1648090.8598546714	0
1648185	1648184.9038956626	1
1648277	1648277.2028886639	2
1648366	1648365.8208852215	3
1648456	1648456.107365787	0
1648550	1648550.151083613	1
1648642	1648642.445960945	2
1648731	1648731.0632851487	3
1648821	1648821.3501431597	0
1648915	1648915.3931051362	1
1649008	1649007.6892393944	2
1649096	1649096.3110091735	3
1649187	1649186.5929268317	0
1649281	1649280.6330010411	1
1649373	1649372.9326104107	2
1649462	1649461.5614114045	3
1649552	1649551.8401101069	0
1649646	1649645.8753562449	1
1649738	1649738.173629959	2
1649827	1649826.7981286938	3
1649917	1649917.0787498658	0
1650011	1650011.1180090508	1
1650103	1650103.4188761266	2
1650192	1650192.0413610165	3
1650282	1650282.3270694397	0
1650376	1650376.3627914856	1
1650469	1650468.6595033403	2
1650557	1650557.2850527477	3
1650648	1650647.5710487408	0
1650742	1650741.6019247475	1
1650834	1650833.898137574	2
1650923	1650922.5235201346	3
1651013	1651012.8023700644	0
1651107	1651106.840673761	1
1651199	1651199.144120689	2
1651288	1651287.7690342187	3
1651378	1651378.046409572	0
1651472	1651472.0864076307	1
1651564	1651564.3827562672	2
1651653	1651653.0066967425	3
1651743	1651743.286913526	0
1651837	1651837.3251100397	1
1651930	1651929.6222357163	2
1652018	1652018.2471863097	3
1652109	1652108.5259468714	0
1652203	1652202.5612023273	1
1652295	1652294.8655062173	2
1652383	1652383.4920380786	3
1652474	1652473.769001713	0
1652568	1652567.8017053949	1
1652660	1652660.1069688369	2
1652749	1652748.7280404614	3
1652839	1652839.0039754556	0
1652933	1652933.0420871296	1
1653025	1653025.350528358	2
1653114	1653113.9724947559	3
1653204	1653204.2482175583	0
1653298	1653298.285441952	1
1653391	1653390.5908092884	2
1653479	1653479.2203883303	3
1653569	1653569.4941190137	0
1653664	1653663.5259206523	1
1653756	1653755.8303559134	2
1653844	1653844.4620929016	3
1653935	1653934.729596313	0
1654029	1654028.764690528	1
1654121	1654121.0775657198	2
1654210	1654209.707986299	3
1654300	1654299.9790153643	0
1654394	1654394.013704972	1
1654486	1654486.3215849814	2
1654575	1654574.9497545552	3
1654665	1654665.2266989849	0
1654759	1654759.256933062	1
1654852	1654851.5639217277	2
1654940	1654940.1933194743	3
1655030	1655030.4679539425	0
1655124	1655124.496799756	1
1655217	1655216.808514645	2
1655305	1655305.4420768057	3
1655396	1655395.7142126076	0
1655490	1655489.7437525727	1
1655582	1655582.0517890123	2
1655671	1655670.6816615495	3
1655761	1655760.952678152	0
1655855	1655854.9877490103	1
1655947	1655947.295619887	2
1656036	1656035.924072374	3
1656126	1656126.1975138965	0
1656220	1656220.2326353635	1
1656313	1656312.5386505057	2
1656401	1656401.1693948456	3
1656491	1656491.4440667368	0
1656585	1656585.4741806814	1
1656678	1656677.781925333	2
1656766	1656766.4088937344	3
1656857	1656856.6760122916	0
1656951	1656950.7099961552	1
1657043	1657043.0284834935	2
1657132	1657131.6526843447	3
1657222	1657221.9187972848	0
1657316	1657315.955896439	1
1657408	1657408.2714826418	2
1657497	1657496.8971935462	3
1657587	1657587.1632019817	0
1657681	1657681.195665522	1
1657774	1657773.509696972	2
1657862	1657862.140630008	3
1657952	1657952.4005189594	0
1658046	1658046.4293360258	1
1658139	1658138.749602081	2
1658227	1658227.387283708	3
1658318	1658317.646434524	0
1658412	1658411.6727672245	1
1658504	1658503.991240779	2
1658593	1658592.6248043906	3
1658683	1658682.886292911	0
1658777	1658776.9125253411	1
1658869	1658869.2316893362	2
1658958	1658957.8635284607	3
1659048	1659048.130032409	0
1659142	1659142.1548368419	1
1659234	1659234.471912463	2
1659323	1659323.10814368	3
1659413	1659413.3759574273	0
1659507	1659507.3974870658	1
1659600	1659599.711811352	2
1659688	1659688.3477483087	3
1659779	1659778.6081280764	0
1659873	1659872.6350191385	1
1659965	1659964.9551301743	2
1660054	1660053.5900156004	3
1660144	1660143.8510817303	0
1660238	1660237.883810589	1
1660330	1660330.1988935159	2
1660419	1660418.8322211779	3
1660509	1660509.0975185507	0
1660603	1660603.1271545594	1
1660695	1660695.4407932705	2
1660784	1660784.073633532	3
1660874	1660874.335822324	0
1660968	1660968.3622578746	1
1661061	1661060.6858784044	2
1661149	1661149.3195727828	3
1661240	1661239.580192591	0
1661334	1661333.6084899604	1
1661426	1661425.9336031182	2
1661515	1661514.5617835657	3
1661605	1661604.8202498413	0
1661699	1661698.8507936674	1
1661791	1661791.1768507247	2
1661880	1661879.8064731408	3
1661970	1661970.0636697374	0
1662064	1662064.0935451475	1
1662156	1662156.4192984402	2
1662245	1662245.0567510454	3
1662335	1662335.3119542683	0
1662429	1662429.33763114	1
1662522	1662521.661732046	2
1662610	1662610.3004780947	3
1662701	1662700.549447103	0
1662795	1662794.5745854569	1
1662887	1662886.9065370313	2
1662976	1662975.5437140455	3
1663066	1663065.7957575705	0
1663160	1663159.8221943171	1
1663252	1663252.1510795052	2
1663341	1663340.7864221083	3
1663431	1663431.0446138326	0
1663525	1663525.0661602952	1
1663617	1663617.3912066477	2
1663706	1663706.029384099	3
1663796	1663796.2832993069	0
1663890	1663890.3007695337	1
1663983	1663982.6313131885	2
1664071	1664071.2736966568	3
1664162	1664161.5251461056	0
1664256	1664255.5470642124	1
1664348	1664347.874999132	2
1664437	1664436.5133806937	3
1664527	1664526.7651367132	0
1664621	1664620.7896094976	1
1664713	1664713.114663162	2
1664802	1664801.751802669	3
1664892	1664892.0057274518	0
1664986	1664986.0286452153	1
1665078	1665078.3546253396	2
1665167	1665166.9942483122	3
1665257	1665257.2499973162	0
1665351	1665351.2709455667	1
1665444	1665443.5984093712	2
1665532	1665532.2344705071	3
1665622	1665622.4831365368	0
1665717	1665716.5052931374	1
1665809	1665808.8413704913	2
1665897	1665897.475014388	3
1665988	1665987.7225413453	0
1666082	1666081.7500596435	1
1666174	1666174.084596104	2
1666263	1666262.719845951	3
1666353	1666352.9690413473	0
1666447	1666446.9935853851	1
1666539	1666539.3245770994	2
1666628	1666627.9654563088	3
1666718	1666718.2075474076	0
1666812	1666812.2256934103	1
1666905	1666904.5637815252	2
1666993	1666993.2094458137	3
1667083	1667083.4514925152	0
1667177	1667177.4714089653	1
1667270	1667269.8103697344	2
1667358	1667358.4507198127	3
1667449	1667448.6967051951	0
1667543	1667542.7157940075	1
1667635	1667635.0527746577	2
1667724	1667723.6915185004	3
1667814	1667813.9401730946	0
1667908	1667907.9561601176	1
1668000	1668000.29296528	2
1668089	1668088.9371529222	3
1668179	1668179.1864176164	0
1668273	1668273.2032307335	1
1668366	1668365.538798831	2
1668454	1668454.182571075	3
1668544	1668544.4234039574	0
1668638	1668638.4423562698	1
1668731	1668730.7813628453	2
1668819	1668819.423671968	3
1668910	1668909.6650540552	0
1669004	1669003.6896246583	1
1669096	1669096.0259550994	2
1669185	1669184.667999593	3
1669275	1669274.9151030984	0
1669369	1669368.936653296	1
1669461	1669461.2705230522	2
1669550	1669549.912491145	3
1669640	1669640.1545067998	0
1669734	1669734.1690948077	1
1669827	1669826.512292968	2
1669915	1669915.1549983774	3
1670005	1670005.3957722613	0
1670099	1670099.415000359	1
1670192	1670191.7608316112	2
1670280	1670280.3984809443	3
1670371	1670370.6385339426	0
1670465	1670464.6592228431	1
1670557	1670557.0022782332	2
1670646	1670645.6421354592	3
1670736	1670735.8799514293	0
1670830	1670829.8964194953	1
1670922	1670922.239314898	2
1671011	1671010.8876455766	3
1671101	1671101.1245092726	0
1671195	1671195.1402207878	1
1671287	1671287.483409888	2
1671376	1671376.1311434424	3
1671466	1671466.3633002164	0
1671560	1671560.3769586547	1
1671653	1671652.7246278184	2
1671741	1671741.3692528082	3
1671832	1671831.6049577463	0
1671926	1671925.6202932773	1
1672018	1672017.9663207408	2
1672107	1672106.6100504743	3
1672197	1672196.8521635102	0
1672291	1672290.86609508	1
1672383	1672383.2080537323	2
1672472	1672471.8544594776	3
1672562	1672562.0899752807	0
1672656	1672656.0979959266	1
1672748	1672748.445021803	2
1672837	1672837.094873653	3
1672927	1672927.3279487437	0
1673021	1673021.3431435449	1
1673114	1673113.6902400993	2
1673202	1673202.3351375924	3
1673293	1673292.5701437849	0
1673387	1673386.5886894225	1
1673479	1673478.9318551342	2
