1619146.389163474	3
1619236.7294835318	0
1619330.799149822	1
1619423.03349753	2
1619511.6301972347	3
1619601.9776860923	0
1619696.0468656681	1
1619788.2787578139	2
1619876.8757227845	3
1619967.2239018725	0
1620061.2820955385	1
1620153.5156234659	2
1620242.11678988	3
1620332.4650342478	0
1620426.5274128115	1
1620518.7633255175	2
1620607.3608743441	3
1620697.7067612032	0
1620791.7751801726	1
1620884.0073952894	2
1620972.6048801406	3
1621062.9502028772	0
1621157.017596579	1
1621249.246340801	2
1621337.8460691352	3
1621428.1954083159	0
1621522.2653497164	1
1621614.4957666853	2
1621703.0937977196	3
1621793.4360387274	0
1621887.5023443038	1
1621979.7393773608	2
1622068.334795861	3
1622158.6757523522	0
1622252.7447767528	1
1622344.9851629622	2
1622433.5763909675	3
1622523.919752751	0
1622617.9914183565	1
1622710.2313196585	2
1622798.824889677	3
1622889.1630337867	0
1622983.224366778	1
1623075.465754037	2
1623164.0682025498	3
1623254.402377654	0
1623348.4654891302	1
1623440.7099566334	2
1623529.3110666398	3
1623619.6438564488	0
1623713.7097234405	1
1623805.9522000581	2
1623894.5534287842	3
1623984.889256749	0
1624078.9479465943	1
1624171.1880399752	2
1624259.7906244155	3
1624350.1326599133	0
1624444.1918807745	1
1624536.433602547	2
1624625.036103907	3
1624715.3720529913	0
1624809.4293839308	1
1624901.673477224	2
1624990.2767808898	3
1625080.6102729887	0
1625174.6711192098	1
1625266.9130769186	2
1625355.51440329	3
1625445.8521380248	0
1625539.9191506251	1
1625632.1583635623	2
1625720.7603475847	3
1625811.096538396	0
1625905.1541442578	1
1625997.3944573028	2
1626085.999222661	3
1626176.334312783	0
1626270.3947100486	1
1626362.6415248406	2
1626451.239259538	3
1626541.573859871	0
1626635.6409008605	1
1626727.8890753086	2
1626816.485227422	3
1626906.8183098696	0
1627000.880395798	1
1627093.1271473982	2
1627181.7271254712	3
1627272.060276665	0
1627366.124768075	1
1627458.3746031253	2
1627546.9783014832	3
1627637.3024588146	0
1627731.3649445728	1
1627823.6184710627	2
1627912.2245531236	3
1628002.5462574803	0
1628096.6067101266	1
1628188.8597501242	2
1628277.4631567628	3
1628367.792555893	0
1628461.8551361435	1
1628554.1084941423	2
1628642.712456937	3
1628733.0421635252	0
1628827.0926425369	1
1628919.3453712384	2
1629007.953991466	3
1629098.281447864	0
1629192.3338468568	1
1629284.5890994358	2
1629373.1947534205	3
1629463.5212432474	0
1629557.5826678306	1
1629649.8348351095	2
1629738.4405175506	3
1629828.7666129707	0
1629922.8230385953	1
1630015.0698053823	2
1630103.6776335274	3
1630194.007128758	0
1630288.0655372906	1
1630380.3159688835	2
1630468.921916116	3
1630559.245949522	0
1630653.3040308757	1
1630745.5604499613	2
1630834.1637259945	3
1630924.485565671	0
1631018.5429605958	1
1631110.8001564848	2
1631199.399994161	3
1631289.7249280177	0
1631383.7876600549	1
1631476.046488238	2
1631564.6490378915	3
1631654.969237904	0
1631749.0230226694	1
1631841.281458727	2
1631929.8922150144	3
1632020.2074069013	0
1632114.2605869349	1
1632206.522558052	2
1632295.131412208	3
1632385.4468931635	0
1632479.5066027762	1
1632571.769096807	2
1632660.3765902924	3
1632750.6955441576	0
1632844.7464649086	1
1632937.004879523	2
1633025.6144303943	3
1633115.9377002092	0
1633209.9886630166	1
1633302.250473526	2
1633390.8601257065	3
1633481.1770369066	0
1633575.2305404774	1
1633667.495295607	2
1633756.1058159762	3
1633846.4200382025	0
1633940.473676835	1
1634032.7347537507	2
1634121.3439376017	3
1634211.6619852344	0
1634305.7211793105	1
1634397.982306488	2
1634486.5917821391	3
1634576.9091642573	0
1634670.960388976	1
1634763.2223264547	2
1634851.8351735608	3
1634942.1506592026	0
1635036.200246972	1
1635128.4676496512	2
1635217.0736576924	3
1635307.3887156984	0
1635401.447658707	1
1635493.7178745298	2
1635582.322560585	3
1635672.6370417124	0
1635766.6897534374	1
1635858.9551944362	2
1635947.5655040082	3
1636037.8783374627	0
1636131.9303926406	1
1636224.1988004588	2
1636312.8127132927	3
1636403.1178217358	0
1636497.1717211034	1
1636589.444304692	2
1636678.05955731	3
1636768.3642848546	0
1636862.4131787051	1
1636954.6824409664	2
1637043.2944781564	3
1637133.6066840552	0
1637227.6575474893	1
1637319.9281410405	2
1637408.5399895296	3
1637498.8528383337	0
1637592.8961779326	1
1637685.1660058007	2
1637773.7827493206	3
1637864.091757599	0
1637958.1345074794	1
1638050.4052637962	2
1638139.0178785673	3
1638229.3259220538	0
1638323.380528891	1
1638415.651137111	2
1638504.2629784932	3
1638594.5721073174	0
1638688.6223098948	1
1638780.8868775624	2
1638869.5008923537	3
1638959.8111795299	0
1639053.8600461935	1
1639146.1297465118	2
1639234.7416401785	3
1639325.0464977343	0
1639419.0996551171	1
1639511.378703672	2
1639599.9877887275	3
1639690.2899495345	0
1639784.3403460004	1
1639876.6176291748	2
1639965.2248527051	3
1640055.5289014005	0
1640149.5826069475	1
1640241.8628096571	2
1640330.475123306	3
1640420.775053245	0
1640514.822140229	1
1640607.1027096407	2
1640695.7234676648	3
1640786.0186502181	0
1640880.0614800118	1
1640972.3432154485	2
1641060.9612944108	3
1641151.2589649528	0
1641245.308732822	1
1641337.5924969483	2
1641426.2087949729	3
1641516.511432672	0
1641610.5540036259	1
1641702.8318235804	2
1641791.4510364542	3
1641881.7559748022	0
1641975.7955013565	1
1642068.075035988	2
1642156.694510371	3
1642246.9931501292	0
1642341.0393885619	1
1642433.3236096818	2
1642521.942765147	3
1642612.2398047212	0
1642706.2856708965	1
1642798.5626080604	2
1642887.180087879	3
1642977.4808887544	0
1643071.529445362	1
1643163.8073216141	2
1643252.424877628	3
1643342.7248227904	0
1643436.7690063068	1
1643529.0500813993	2
1643617.6692782275	3
1643707.9666088412	0
1643802.0073776264	1
1643894.2916464552	2
1643982.9039148442	3
1644073.2003700347	0
1644167.2503211289	1
1644259.538939986	2
1644348.1500818639	3
1644438.4458654048	0
1644532.4921401984	1
1644624.7760091918	2
1644713.3940211833	3
1644803.6866274318	0
1644897.7287697732	1
1644990.0151078731	2
1645078.6357711074	3
1645168.9204889126	0
1645262.9668738781	1
1645355.260797475	2
1645443.8814669729	3
1645534.1677959044	0
1645628.2097989323	1
1645720.4992005266	2
1645809.1183152264	3
1645899.4104812131	0
1645993.4499775707	1
1646085.740827777	2
1646174.3612515521	3
1646264.6529235584	0
1646358.6889745784	1
1646450.9817290516	2
1646539.6079261862	3
1646629.8969373612	0
1646723.9309361402	1
1646816.2212633837	2
1646904.8439141265	3
1646995.1322709331	0
1647089.1761384183	1
1647181.466916236	2
1647270.0888990788	3
1647360.3804256862	0
1647454.4225935158	1
1647546.7079193157	2
1647635.3325849522	3
1647725.6251338166	0
1647819.662777409	1
1647911.9512891783	2
1648000.572609651	3
1648090.8598581306	0
1648184.9038993604	1
1648277.202892027	2
1648365.8208884746	3
1648456.1073692823	0
1648550.1510870857	1
1648642.4459640947	2
1648731.0632881573	3
1648821.350146453	0
1648915.3931086601	1
1649007.689242746	2
1649096.3110123905	3
1649186.592930344	0
1649280.6330046977	1
1649372.9326136927	2
1649461.561414565	3
1649551.8401135018	0
1649645.8753596514	1
1649738.1736331172	2
1649826.7981317223	3
1649917.0787531782	0
1650011.118012648	1
1650103.4188794983	2
1650192.0413642754	3
1650282.3270729654	0
1650376.3627950572	1
1650468.6595065286	2
1650557.2850558097	3
1650647.571052048	0
1650741.6019281447	1
1650833.8981407885	2
1650922.523523208	3
1651012.8023734456	0
1651106.840677407	1
1651199.1441240443	2
1651287.7690374472	3
1651378.0464130533	0
1651472.0864111013	1
1651564.382759391	2
1651653.0066997313	3
1651743.2869167745	0
1651837.3251134846	1
1651929.6222389871	2
1652018.2471894564	3
1652108.5259503077	0
1652202.5612059608	1
1652294.8655094905	2
1652383.4920412365	3
1652473.7690051054	0
1652567.8017087728	1
1652660.1069719328	2
1652748.7280434219	3
1652839.0039786948	0
1652933.0420906364	1
1653025.3505316707	2
1653113.9724979363	3
1653204.2482210281	0
1653298.2854455095	1
1653390.5908124717	2
1653479.2203913813	3
1653569.4941223008	0
1653663.5259239846	1
1653755.83035904	2
1653844.4620958907	3
1653934.7295995872	0
1654028.7646940923	1
1654121.0775690274	2
1654209.7079894904	3
1654299.9790188149	0
1654394.0137084308	1
1654486.3215880746	2
1654574.9497575245	3
1654665.2267021956	0
1654759.256936417	1
1654851.5639249082	2
1654940.1933225251	3
1655030.467957294	0
1655124.4968033389	1
1655216.8085179068	2
1655305.4420799408	3
1655395.714215994	0
1655489.743755928	1
1655582.0517920603	2
1655670.6816644655	3
1655760.9526813296	0
1655854.9877524278	1
1655947.2956231127	2
1656035.9240754833	3
1656126.1975173047	0
1656220.2326389046	1
1656312.5386536722	2
1656401.1693978996	3
1656491.4440700244	0
1656585.4741839743	1
1656677.781928372	2
1656766.4088966502	3
1656856.6760154918	0
1656950.7099996463	1
1657043.0284867475	2
1657131.6526874746	3
1657221.9188007044	0
1657315.955899898	1
1657408.271485732	2
1657496.8971964926	3
1657587.1632051652	0
1657681.195668809	1
1657773.5097000655	2
1657862.1406329572	3
1657952.400522204	0
1658046.4293395467	1
1658138.749605312	2
1658227.387286809	3
1658317.646437874	0
1658411.6727705654	1
1658503.9912437843	2
1658592.6248072663	3
1658682.8862960204	0
1658776.9125286594	1
1658869.2316924685	2
1658957.8635314777	3
1659048.130035719	0
1659142.1548403343	1
1659234.4719156183	2
1659323.1081467082	3
1659413.3759606949	0
1659507.3974903158	1
1659599.7118143272	2
1659688.3477511567	3
1659778.6081311926	0
1659872.6350225194	1
1659964.955133355	2
1660053.5900186598	3
1660143.8510850829	0
1660237.88381402	1
1660330.1988965808	2
1660418.8322241164	3
1660509.0975217195	0
1660603.127157779	1
1660695.4407962626	2
1660784.0736364056	3
1660874.3358254873	0
1660968.3622613167	1
1661060.6858815816	2
1661149.3195758422	3
1661239.580195924	0
1661333.608493296	1
1661425.9336060896	2
1661514.5617864132	3
1661604.8202529345	0
1661698.8507969095	1
1661791.1768537671	2
1661879.8064760622	3
1661970.0636729687	0
1662064.0935486034	1
1662156.4193015806	2
1662245.056754051	3
1662335.3119575246	0
1662429.3376343823	1
1662521.6617349784	2
1662610.3004808982	3
1662700.5494501535	0
1662794.574588762	1
1662886.906540141	2
1662975.5437170228	3
1663065.7957608441	0
1663159.822197728	1
1663252.1510825646	2
1663340.786425036	3
1663431.0446169823	0
1663525.066163467	1
1663617.3912095716	2
1663706.0293868966	3
1663796.2833023835	0
1663890.3007728832	1
1663982.631316318	2
1664071.2736996568	3
1664161.5251493906	0
1664255.5470675286	1
1664347.875002095	2
1664436.5133835329	3
1664526.7651397728	0
1664620.789612661	1
1664713.114666117	2
1664801.7518055087	3
1664892.0057305873	0
1664986.0286485981	1
1665078.3546284442	2
1665166.9942512931	3
1665257.2500005472	0
1665351.2709487863	1
1665443.5984122527	2
1665532.2344732683	3
1665622.483139537	0
1665716.5052963372	1
1665808.8413734995	2
1665897.4750172696	3
1665987.7225445397	0
1666081.750063009	1
1666174.0845991434	2
1666262.7198488554	3
1666352.9690444914	0
1666446.9935885263	1
1666539.3245799507	2
1666627.965459039	3
1666718.2075504025	0
1666812.2256966697	1
1666904.5637845816	2
1666993.209448746	3
1667083.4514957357	0
1667177.4714122727	1
1667269.8103726835	2
1667358.4507226432	3
1667448.6967082322	0
1667542.7157971147	1
1667635.0527775255	2
1667723.6915212502	3
1667813.9401761424	0
1667907.9561634273	1
1668000.2929683505	2
1668088.9371558574	3
1668179.186420825	0
1668273.2032339526	1
1668365.5388016985	2
1668454.1825738135	3
1668544.423406926	0
1668638.4423593967	1
1668730.781365772	2
1668819.4236747706	3
1668909.6650571707	0
1669003.689627991	1
1669096.0259581332	2
1669184.6680025002	3
1669274.915106234	0
1669368.9366564285	1
1669461.2705258639	2
1669549.9124938413	3
1669640.1545097376	0
1669734.1690979851	1
1669826.512295954	2
1669915.1550012343	3
1670005.3957754194	0
1670099.41500365	1
1670191.7608345598	2
1670280.398483764	3
1670370.6385369792	0
1670464.6592259132	1
1670557.0022810372	2
1670645.6421381352	3
1670735.8799543958	0
1670829.8964227235	1
1670922.2393179208	2
1671010.8876484588	3
1671101.124512433	0
1671195.1402239993	1
1671287.4834127421	2
1671376.1311461832	3
1671466.3633031626	0
1671560.3769617137	1
1671652.7246306604	2
1671741.369255534	3
1671831.6049607715	0
1671925.6202965446	1
1672017.9663237492	2
1672106.610053354	3
1672196.8521666313	0
1672290.8660981986	1
1672383.2080565132	2
1672471.8544621426	3
1672562.0899781827	0
1672656.0979990168	1
1672748.445024713	2
1672837.094876431	3
1672927.3279518285	0
1673021.3431468047	1
1673113.6902430428	2
1673202.335140409	3
1673292.5701468247	0
1673386.5886924735	1
1673478.9318578783	2
1673567.5757104463	3
1673657.8116407897	0
1673751.824890804	1
1673844.1706421291	2
1673932.817188856	3
1674023.0533459438	0
1674117.0682846513	1
1674209.4187192563	2
1674298.061212894	3
1674388.2909399595	0
1674482.3066924843	1
1674574.6629276054	2
1674663.304866594	3
1674753.5318725363	0
1674847.5497215318	1
1674939.9050676613	2
1675028.5505853295	3
1675118.779698878	0
1675212.7969837924	1
1675305.1493460308	2
1675393.801385926	3
1675484.0239678985	0
1675578.0311227026	1
1675670.3887873134	2
1675759.0443769954	3
1675849.267621243	0
1675943.276723467	1
1676035.6364471235	2
1676124.286248948	3
1676214.5158021755	0
1676308.5258975527	1
1676400.881045899	2
1676489.5302703963	3
1676579.7611232004	0
1676673.7641790414	1
1676766.1177477152	2
1676854.7724494673	3
1676945.0031035761	0
1677039.0104158921	1
1677131.3645201293	2
1677220.0170332347	3
1677310.2419546747	0
1677404.2523296634	1
1677496.6068104464	2
1677585.2572183842	3
1677675.4818407102	0
1677769.4945970501	1
1677861.8470390833	2
1677950.4964085973	3
1678040.726620255	0
1678134.7403078729	1
1678227.093095766	2
1678315.7420701534	3
1678405.9661823118	0
1678499.9716249793	1
1678592.3323987485	2
1678680.9812571118	3
1678771.2023284226	0
1678865.212328158	1
1678957.5772531792	2
1679046.2223896715	3
1679136.443801194	0
1679230.4580584876	1
1679322.8199208323	2
1679411.4683493369	3
1679501.6859860034	0
1679595.6917422311	1
1679688.052635116	2
1679776.7097025032	3
1679866.9266489977	0
1679960.933437701	1
1680053.2985446944	2
1680141.9537538295	3
1680232.1679063402	0
1680326.173804508	1
1680418.5412555349	2
1680507.193712751	3
1680597.4103050677	0
1680691.4145886032	1
1680783.7799046715	2
1680872.4338338333	3
1680962.656674793	0
1681056.6625383787	1
1681149.0260084898	2
1681237.682900372	3
1681327.8990652275	0
1681421.898643863	1
1681514.264907452	2
1681602.9247308322	3
1681693.1387972601	0
1681787.1434762129	1
1681879.5101308138	2
1681968.1655330928	3
1682058.3835838493	0
1682152.3939253546	1
1682244.757242423	2
1682333.4113134085	3
1682423.630287008	0
1682517.6317004927	1
1682609.9953810861	2
1682698.6520422697	3
1682788.8711468063	0
1682882.87516522	1
1682975.2453268615	2
1683063.8970439513	3
1683154.1110179112	0
1683248.1190063432	1
1683340.4919741026	2
1683429.1427936207	3
1683519.3531734773	0
1683613.3601699139	1
1683705.7304634806	2
1683794.3853865312	3
1683884.5973888198	0
1683978.606225839	1
1684070.976412272	2
1684159.6357172667	3
1684249.8414850035	0
1684343.8409682265	1
1684436.2154850173	2
1684524.876885567	3
1684615.0824157912	0
1684709.0813238923	1
1684801.4583823988	2
1684890.1140935372	3
1684980.3253974186	0
1685074.3287454094	1
1685166.7030387316	2
1685255.3591020973	3
1685345.5706402187	0
1685439.5648121978	1
1685531.9362339606	2
1685620.598396405	3
1685710.8074037167	0
1685804.804990071	1
1685897.1791759848	2
1685985.8389356057	3
1686076.0439941566	0
1686170.0479982817	1
1686262.4226099392	2
1686351.0814164297	3
1686441.2860799208	0
1686535.2873909138	1
1686627.6588092537	2
1686716.3171461306	3
1686806.5271226284	0
1686900.5306610742	1
1686992.905813087	2
1687081.563848231	3
1687171.769045375	0
1687265.7662871168	1
1687358.1479125596	2
1687446.806655021	3
1687537.0076719539	0
1687631.0060519376	1
1687723.390559353	2
1687812.0469231643	3
1687902.2492403009	0
1687996.2546818068	1
1688088.6374557433	2
1688177.2979139956	3
1688267.4981501894	0
1688361.493134365	1
1688453.8725490384	2
1688542.5410901476	3
1688632.7407020677	0
1688726.7347288565	1
1688819.1187979481	2
1688907.7838265474	3
1688997.9837223885	0
1689091.9816488093	1
1689184.3676183433	2
1689273.0295549175	3
1689363.2314462683	0
1689457.2253448023	1
1689549.6058562875	2
1689638.2687414913	3
1689728.4751928367	0
1689822.4721815553	1
1689914.8531225505	2
1690003.5183544778	3
1690093.7181160997	0
1690187.7123984229	1
1690280.0956810901	2
1690368.7624589812	3
1690458.958364597	0
1690552.9540632195	1
1690645.3368985476	2
1690733.9989426334	3
1690824.1988485947	0
1690918.2020356574	1
1691010.5852118984	2
1691099.245228229	3
1691189.4454708823	0
1691283.4387823134	1
1691375.8212966037	2
1691464.4845382564	3
1691554.682695148	0
1691648.6755450666	1
1691741.065705745	2
1691829.7252342105	3
1691919.9182062377	0
1692013.917937567	1
1692106.3116676724	2
1692194.971397965	3
1692285.161055189	0
1692379.15697084	1
1692471.5449939794	2
1692560.2105421345	3
1692650.4023969371	0
1692744.3981339387	1
1692836.7879289263	2
1692925.4575673505	3
1693015.6446656906	0
1693109.6347656357	1
1693202.0295752073	2
1693290.7001737778	3
1693380.8876911318	0
1693474.8743955898	1
1693567.2691208338	2
1693655.934713333	3
1693746.1282836664	0
1693840.1212814697	1
1693932.515434635	2
1694021.1816645744	3
1694111.3760557221	0
1694205.361648194	1
1694297.7510311906	2
1694386.4240971308	3
1694476.6154929996	0
1694570.6016705306	1
1694662.9935871493	2
1694751.6635329416	3
1694841.8523002055	0
1694935.8487453214	1
1695028.242631657	2
1695116.9099403946	3
1695207.0997955515	0
1695301.0929790854	1
1695393.4813773655	2
1695482.1483651167	3
1695572.3423341569	0
1695666.3357913515	1
1695758.729352713	2
1695847.3952818878	3
1695937.5835376885	0
1696031.5757244169	1
1696123.9771478903	2
1696212.643400318	3
1696302.8266766998	0
1696396.8176220995	1
1696489.218882249	2
1696577.8830087346	3
1696668.0664104358	0
1696762.0638952078	1
1696854.465600742	2
1696943.1339741223	3
1697033.3159057307	0
1697127.304205234	1
1697219.703151578	2
1697308.3795278813	3
1697398.5589540354	0
1697492.5413570637	1
1697584.944505053	2
1697673.6163812452	3
1697763.7964973408	0
1697857.7854546632	1
1697950.1924006974	2
1698038.8623540946	3
1698129.045376606	0
1698223.0292271287	1
1698315.4276929533	2
1698404.1002885676	3
1698494.2859183615	0
1698588.2695100098	1
1698680.668727376	2
1698769.3440252992	3
1698859.523839253	0
1698953.5090847595	1
1699045.912524252	2
1699134.588641658	3
1699224.7658119504	0
1699318.750316609	1
1699411.150368246	2
1699499.8215402958	3
1699590.0032808818	0
1699683.9938265113	1
1699776.396039072	2
1699865.0657216883	3
1699955.2487755732	0
1700049.2326793398	1
1700141.6352251885	2
1700230.3085421901	3
1700320.4881859191	0
1700414.469022872	1
1700506.876853838	2
1700595.5459906422	3
1700685.7212881972	0
1700779.7121327207	1
1700872.1250276072	2
1700960.7950352859	3
1701050.9684577393	0
1701144.9565889374	1
1701237.3615855165	2
1701326.037639184	3
1701416.2121957606	0
1701510.196572984	1
1701602.6037759949	2
1701691.282947538	3
1701781.4536626162	0
1701875.4368040953	1
1701967.8520059767	2
1702056.5301061594	3
1702146.7018243694	0
1702240.681446058	1
1702333.0931984119	2
1702421.76682779	3
1702511.9435335135	0
1702605.9275232619	1
1702698.339836109	2
1702787.014587079	3
1702877.190641989	0
1702971.170605722	1
1703063.5799810556	2
1703152.2612181585	3
1703242.433489304	0
1703336.411121503	1
1703428.821407618	2
1703517.4992313501	3
1703607.6688408407	0
1703701.655739375	1
1703794.0699645993	2
1703882.7449376862	3
1703972.9165526587	0
1704066.9011576124	1
1704159.3093103133	2
1704247.9853218645	3
1704338.1600569119	0
1704432.1401003855	1
1704524.5523652066	2
1704613.2276410258	3
1704703.3957436238	0
1704797.3776402841	1
1704889.799971615	2
1704978.4753838093	3
1705068.6398348801	0
1705162.6208338595	1
1705255.0388722224	2
1705343.7138548796	3
1705433.8783371989	0
1705527.8619078868	1
1705620.2802075506	2
1705708.9595452782	3
1705799.1233188128	0
1705893.1011402004	1
1705985.518937556	2
1706074.2047926371	3
1706164.3679432159	0
1706258.3388808363	1
1706350.7584737136	2
1706439.4386812565	3
1706529.6025364278	0
1706623.5803380895	1
1706716.0044839163	2
1706804.682467533	3
1706894.849162796	0
1706988.826211255	1
1707081.2422933823	2
1707169.9242108762	3
1707260.0920009338	0
1707354.0658691835	1
1707446.4816675368	2
1707535.1653404757	3
1707625.3263000627	0
1707719.304632749	1
1707811.7281860416	2
1707900.4117598624	3
1707990.5719114551	0
1708084.5509980735	1
1708176.9697955346	2
1708265.6486999895	3
1708355.812196976	0
1708449.792819534	1
1708542.214142376	2
1708630.8919046684	3
1708721.0562332598	0
1708815.0333276761	1
1708907.4589441866	2
1708996.1406384036	3
1709086.3009638863	0
1709180.273632977	1
1709272.7016381777	2
1709361.3795691752	3
1709451.5349750845	0
1709545.5153776049	1
1709637.9483301307	2
1709726.6288855514	3
1709816.7836119658	0
1709910.763161041	1
1710003.188814924	2
1710091.875889989	3
1710182.031811475	0
1710276.0035783378	1
1710368.4294127636	2
1710457.1182015822	3
1710547.2707403046	0
1710641.2420966104	1
1710733.6776001225	2
1710822.3648629012	3
1710912.519596987	0
1711006.4898229854	1
1711098.9194711521	2
1711187.6033815425	3
1711277.7619650387	0
1711371.7326188257	1
1711464.1604143013	2
1711552.8461532344	3
1711643.0039906958	0
1711736.9733327585	1
1711829.401109571	2
1711918.092401291	3
1712008.2475289144	0
1712102.215388449	1
1712194.6411513512	2
1712283.3273914056	3
1712373.4803187489	0
1712467.4553893865	1
1712559.885321472	2
1712648.5684776083	3
1712738.7237114478	0
1712832.7000517799	1
1712925.126616998	2
1713013.810140874	3
1713103.9674645262	0
1713197.9379584487	1
1713290.3671831856	2
1713379.0498332565	3
1713469.1991239283	0
1713563.1719956552	1
1713655.6134240546	2
1713744.2964514021	3
1713834.4420203818	0
1713928.4172488162	1
1714020.8543036242	2
1714109.5383453679	3
1714199.6839646767	0
1714293.6574680938	1
1714386.0938806615	2
1714474.7823289547	3
1714564.9265390418	0
1714658.8947740942	1
1714751.334682327	2
1714840.028715278	3
1714930.1741030589	0
1715024.1371835514	1
1715116.5773541296	2
1715205.2666893788	3
1715295.4124602778	0
1715389.3786000924	1
1715481.8216131823	2
1715570.5096817822	3
1715660.657938891	0
1715754.626509342	1
1715847.0635233622	2
1715935.756138045	3
1716025.9064416671	0
1716119.8709410531	1
1716212.3048824635	2
1716300.9988573913	3
1716391.1416110236	0
1716485.108896458	1
1716577.5515799993	2
1716666.2446206792	3
1716756.3876324631	0
1716850.3589425387	1
1716942.7972437283	2
1717031.4860195487	3
1717121.6329542182	0
1717215.6018816598	1
1717308.0403593895	2
1717396.7277770173	3
1717486.8740346683	0
1717580.8395971055	1
1717673.2842160766	2
1717761.9752940352	3
1717852.1187294945	0
1717946.0830929354	1
1718038.5283274641	2
1718127.216158728	3
1718217.353994382	0
1718311.3226412488	1
1718403.7700863807	2
1718492.4598954057	3
1718582.5969320268	0
1718676.5669570225	1
1718769.0102320628	2
1718857.7058848073	3
1718947.8454661216	0
1719041.808002058	1
1719134.250169747	2
1719222.9458340888	3
1719313.080615234	0
1719407.0409477584	1
1719499.4937661914	2
1719588.1875825075	3
1719678.3242696777	0
1719772.2880114887	1
1719864.7370111067	2
1719953.428168864	3
1720043.5677354976	0
1720137.5296235827	1
1720229.974847936	2
1720318.6684158894	3
1720408.8057048982	0
1720502.7651392557	1
1720595.2138318056	2
1720683.913882803	3
1720774.0489274692	0
1720868.0089508856	1
1720960.4563779987	2
1721049.151539798	3
1721139.284895573	0
1721233.2483872352	1
1721325.6978870188	2
1721414.390882324	3
2413638.5995281097	0
2413731.436223699	1
2413825.0440850887	2
2413914.8120237347	3
2414003.8445239794	0
2414096.6828592503	1
2414190.2839664174	2
2414280.0505074426	3
2414369.087803688	0
2414461.9215760585	1
2414555.5239747707	2
2414645.291046283	3
2414734.3233879795	0
2414827.1566266697	1
2414920.7708787075	2
2415010.538989312	3
2415099.5687280893	0
2415192.402595266	1
2415286.0139908083	2
2415375.778844191	3
2415464.8080223603	0
2415557.644285756	1
2415651.256194641	2
2415741.025413556	3
2415830.0531602995	0
2415922.8855053326	1
2416016.496762782	2
2416106.274677541	3
2416195.3019360313	0
2416288.1284395647	1
2416381.7386897383	2
2416471.5142064346	3
2416560.54068609	0
2416653.3690184103	1
2416746.986289016	2
2416836.7597164894	3
2416925.7899818937	0
2417018.619049431	1
2417112.2291803695	2
2417202.002622422	3
2417291.036721016	0
2417383.8624182018	1
2417477.4688040204	2
2417567.2454060423	3
2417656.272977932	0
2417749.0993744233	1
2417842.714586286	2
2417932.49420887	3
2418021.518992517	0
2418114.3466460016	1
2418207.957220653	2
2418297.731640239	3
2418386.759093768	0
2418479.587282345	1
2418573.19768383	2
2418662.972190246	3
2418752.002110435	0
2418844.8255977463	1
2418938.4381249575	2
2419028.2166003925	3
2419117.246205882	0
2419210.0664677555	1
2419303.6789703853	2
2419393.453735712	3
2419482.47884478	0
2419575.3035249156	1
2419668.9223684645	2
2419758.697843819	3
2419847.72094456	0
2419940.548395453	1
2420034.161781377	2
2420123.9410450123	3
2420212.9659364885	0
2420305.788379985	1
2420399.398630021	2
2420489.182396214	3
2420578.2024438	0
2420671.020567897	1
2420764.641698419	2
2420854.427799587	3
2420943.44939972	0
2421036.267136365	1
2421129.885431258	2
2421219.6658527297	3
2421308.692717463	0
2421401.510136495	1
2421495.125303155	2
2421584.906923592	3
2421673.9346645763	0
2421766.749935043	1
2421860.3652390903	2
2421950.154028409	3
2422039.1801575352	0
2422131.9957458694	1
2422225.608103831	2
2422315.3940195115	3
2422404.4163887734	0
2422497.236198216	1
2422590.853079647	2
2422680.6370143276	3
2422769.6606593844	0
2422862.483312848	1
2422956.0972728976	2
2423045.8803864038	3
2423134.9089689925	0
2423227.727100819	1
2423321.340206198	2
2423411.1230969606	3
2423500.145197309	0
2423592.9604734257	1
2423686.5860388223	2
2423776.3705590386	3
2423865.3892078283	0
2423958.2081305874	1
2424051.832369435	2
2424141.6151459673	3
2424230.6336908885	0
2424323.4516007956	1
2424417.072031828	2
2424506.859014624	3
2424595.876050324	0
2424688.6877514925	1
2424782.3103831955	2
2424872.1067285463	3
2424961.1246060794	0
2425053.932306248	1
2425147.553665257	2
2425237.34641067	3
2425326.3642996876	0
2425419.1713705994	1
2425512.7957243505	2
2425602.5861174865	3
2425691.607761942	0
2425784.4173283605	1
2425878.0365620167	2
2425967.828532501	3
2426056.8542366233	0
2426149.661925128	1
2426243.2751957057	2
2426333.0693708356	3
2426422.0879392494	0
2426514.894725669	1
2426608.5164196733	2
2426698.312443219	3
2426787.329113044	0
2426880.140947727	1
2426973.761269514	2
2427063.5518011088	3
2427152.5718334755	0
2427245.383444675	1
2427339.0010291645	2
2427428.790169928	3
2427517.8112860657	0
2427610.616843396	1
2427704.2399483295	2
2427794.034559179	3
2427883.0542287747	0
2427975.859893726	1
2428069.4850695655	2
2428159.276013906	3
2428248.290404141	0
2428341.098588246	1
2428434.7266023634	2
2428524.5187719385	3
2428613.5315311337	0
2428706.3418997647	1
2428799.967550355	2
2428889.7652838747	3
2428978.7801545914	0
2429071.5860633384	1
2429165.2082321336	2
2429255.009550159	3
2429344.020005144	0
2429436.8192930687	1
2429530.451246977	2
2429620.254396401	3
2429709.2667288575	0
2429802.0672056535	1
2429895.698566351	2
2429985.4965970423	3
2430074.5144068734	0
