1619236.7294797548	0
1619330.7991457526	1
1619423.0334937386	2
1619511.6301935704	3
1619601.9776821523	0
1619696.0468617503	1
1619788.278754265	2
1619876.8757193508	3
1619967.223898205	0
1620061.2820916937	1
1620153.5156198214	2
1620242.116786353	3
1620332.4650303875	0
1620426.5274087503	1
1620518.7633217867	2
1620607.3608707371	3
1620697.7067573445	0
1620791.775176356	1
1620884.007391797	2
1620972.6048767604	3
1621062.950199224	0
1621157.01759267	1
1621249.2463371	2
1621337.8460655524	3
1621428.1954044062	0
1621522.2653457087	1
1621614.4957630576	2
1621703.0937942099	3
1621793.436034985	0
1621887.5023405391	1
1621979.7393738697	2
1622068.3347924827	3
1622158.675748662	0
1622252.74477277	1
1622344.9851592355	2
1622433.5763873737	3
1622523.9197488446	0
1622617.9914144413	1
1622710.2313161318	2
1622798.824886274	3
1622889.1630301415	0
1622983.2243630097	1
1623075.4657504852	2
1623164.0681991274	3
1623254.4023739002	0
1623348.4654851258	1
1623440.7099529246	2
1623529.311063067	3
1623619.6438526239	0
1623713.7097196358	1
1623805.9521966076	2
1623894.5534254434	3
1623984.8892531663	0
1624078.9479427864	1
1624171.1880363643	2
1624259.7906209258	3
1624350.1326560997	0
1624444.1918768059	1
1624536.4335989216	2
1624625.0361004057	3
1624715.3720492604	0
1624809.4293802136	1
1624901.6734737977	2
1624990.2767775794	3
1625080.610269389	0
1625174.6711153372	1
1625266.9130732573	2
1625355.5143997553	3
1625445.8521341772	0
1625539.9191467296	1
1625632.158360047	2
1625720.7603441766	3
1625811.0965347681	0
1625905.1541405623	1
1625997.3944538548	2
1626085.9992193228	3
1626176.3343091256	0
1626270.3947061258	1
1626362.64152118	2
1626451.2392560013	3
1626541.5738560604	0
1626635.6408970635	1
1626727.8890718915	2
1626816.485224115	3
1626906.8183063203	0
1627000.8803920827	1
1627093.127143886	2
1627181.727122091	3
1627272.0602729358	0
1627366.1247641463	1
1627458.3745995169	2
1627546.9782980047	3
1627637.302455095	0
1627731.3649408673	1
1627823.6184676955	2
1627912.2245498756	3
1628002.5462539564	0
1628096.6067063443	1
1628188.8597465442	2
1628277.463153312	3
1628367.792552122	0
1628461.855132257	1
1628554.1084906214	2
1628642.7124535367	3
1628733.0421599173	0
1628827.0926388951	1
1628919.345367864	2
1629007.953988218	3
1629098.281444305	0
1629192.3338430272	1
1629284.5890958207	2
1629373.1947499434	3
1629463.5212394847	0
1629557.5826640476	1
1629649.8348317042	2
1629738.4405142576	3
1629828.7666094557	0
1629922.8230349645	1
1630015.0698019657	2
1630103.6776302313	3
1630194.00712513	0
1630288.065533429	1
1630380.315965301	2
1630468.9219126569	3
1630559.2459458217	0
1630653.3040271844	1
1630745.5604466419	2
1630834.1637227829	3
1630924.4855621976	0
1631018.5429569148	1
1631110.8001529975	2
1631199.3999908087	3
1631289.724924331	0
1631383.7876562043	1
1631476.0464847342	2
1631564.6490345143	3
1631654.9692342984	0
1631749.0230190638	1
1631841.2814554286	2
1631929.89221184	3
1632020.2074034272	0
1632114.2605831956	1
1632206.5225545075	2
1632295.131408799	3
1632385.446889457	0
1632479.5065989965	1
1632571.7690934131	2
1632660.376587	3
1632750.6955406512	0
1632844.7464613316	1
1632937.0048761903	2
1633025.6144271828	3
1633115.937696674	0
1633209.9886592198	1
1633302.250469974	2
1633390.8601222867	3
1633481.177033221	0
1633575.230536786	1
1633667.4952922969	2
1633756.105812782	3
1633846.4200347573	0
1633940.4736732321	1
1634032.7347503372	2
1634121.343934331	3
1634211.6619816348	0
1634305.7211754941	1
1634397.9823029896	2
1634486.5917787591	3
1634576.9091606552	0
1634670.9603853791	1
1634763.2223232014	2
1634851.8351704143	3
1634942.1506557819	0
1635036.2002433143	1
1635128.4676461772	2
1635217.0736543506	3
1635307.3887120509	0
1635401.4476549304	1
1635493.7178711267	2
1635582.3225572978	3
1635672.6370382027	0
1635766.6897498998	1
1635858.9551911685	2
1635947.565500876	3
1636037.8783340119	0
1636131.93038892	1
1636224.198796946	2
1636312.8127099208	3
1636403.1178180925	0
1636497.171717409	1
1636589.44430139	2
1636678.0595541177	3
1636768.3642814346	0
1636862.4131751757	1
1636954.682437642	2
1637043.2944749617	3
1637133.60668054	0
1637227.6575437263	1
1637319.9281375536	2
1637408.539986158	3
1637498.8528347285	0
1637592.8961743354	1
1637685.1660025665	2
1637773.7827461988	3
1637864.0917542093	0
1637958.1345039015	1
1638050.4052603838	2
1638139.0178752965	3
1638229.3259184677	0
1638323.3805251224	1
1638415.6511336942	2
1638504.262975192	3
1638594.5721037907	0
1638688.622306365	1
1638780.8868743426	2
1638869.5008892552	3
1638959.8111761298	0
1639053.8600425343	1
1639146.1297430473	2
1639234.7416368409	3
1639325.046494105	0
1639419.0996513949	1
1639511.3787003537	2
1639599.9877855217	3
1639690.2899460837	0
1639784.3403424884	1
1639876.6176259015	2
1639965.2248495724	3
1640055.5288979337	0
1640149.5826032127	1
1640241.862806167	2
1640330.4751199484	3
1640420.7750496313	0
1640514.8221365926	1
1640607.1027063904	2
1640695.7234645407	3
1640786.0186468456	0
1640880.061476484	1
1640972.343212096	2
1641060.9612911993	3
1641151.2589614345	0
1641245.3087290647	1
1641337.5924935145	2
1641426.2087916485	3
1641516.511429126	0
1641610.554000088	1
1641702.8318203778	2
1641791.4510333748	3
1641881.7559714357	0
1641975.795497768	1
1642068.075032566	2
1642156.694507081	3
1642246.9931465392	0
1642341.0393848394	1
1642433.3236063316	2
1642521.9427619074	3
1642612.2398012483	0
1642706.2856674152	1
1642798.5626048346	2
1642887.1800847831	3
1642977.4808853515	0
1643071.529441692	1
1643163.807318158	2
1643252.4248742873	3
1643342.724819185	0
1643436.7690026537	1
1643529.0500781487	2
1643617.6692750808	3
1643707.9666054514	0
1643802.007374144	1
1643894.291643173	2
1643982.9039116944	3
1644073.2003665646	0
1644167.2503174024	1
1644259.5389365552	2
1644348.1500785456	3
1644438.4458618332	0
1644532.4921366381	1
1644624.7760059976	2
1644713.394018116	3
1644803.6866240853	0
1644897.7287662409	1
1644990.0151045064	2
1645078.6357678815	3
1645168.920485382	0
1645262.9668701442	1
1645355.2607941027	2
1645443.8814637132	3
1645534.1677924145	0
1645628.2097954424	1
1645720.4991973327	2
1645809.1183121644	3
1645899.4104778697	0
1645993.44997396	1
1646085.7408243513	2
1646174.361248259	3
1646264.6529199919	0
1646358.688970914	1
1646450.9817257673	2
1646539.6079230227	3
1646629.8969339665	0
1646723.9309327027	1
1646816.2212601523	2
1646904.8439110308	3
1646995.1322675417	0
1647089.1761347507	1
1647181.4669128135	2
1647270.088895772	3
1647360.3804221286	0
1647454.4225899468	1
1647546.7079161243	2
1647635.332581876	3
1647725.6251304932	0
1647819.6627739472	1
1647911.9512858884	2
1648000.5726064933	3
1648090.8598546714	0
1648184.9038956626	1
1648277.2028886639	2
1648365.8208852215	3
1648456.107365787	0
1648550.151083613	1
1648642.445960945	2
1648731.0632851487	3
1648821.3501431597	0
1648915.3931051362	1
1649007.6892393944	2
1649096.3110091735	3
1649186.5929268317	0
1649280.6330010411	1
1649372.9326104107	2
1649461.5614114045	3
1649551.8401101069	0
1649645.8753562449	1
1649738.173629959	2
1649826.7981286938	3
1649917.0787498658	0
1650011.1180090508	1
1650103.4188761266	2
1650192.0413610165	3
1650282.3270694397	0
1650376.3627914856	1
1650468.6595033403	2
1650557.2850527477	3
1650647.5710487408	0
1650741.6019247475	1
1650833.898137574	2
1650922.5235201346	3
1651012.8023700644	0
1651106.840673761	1
1651199.144120689	2
1651287.7690342187	3
1651378.046409572	0
1651472.0864076307	1
1651564.3827562672	2
1651653.0066967425	3
1651743.286913526	0
1651837.3251100397	1
1651929.6222357163	2
1652018.2471863097	3
1652108.5259468714	0
1652202.5612023273	1
1652294.8655062173	2
1652383.4920380786	3
1652473.769001713	0
1652567.8017053949	1
1652660.1069688369	2
1652748.7280404614	3
1652839.0039754556	0
1652933.0420871296	1
1653025.350528358	2
1653113.9724947559	3
1653204.2482175583	0
1653298.285441952	1
1653390.5908092884	2
1653479.2203883303	3
1653569.4941190137	0
1653663.5259206523	1
1653755.8303559134	2
1653844.4620929016	3
1653934.729596313	0
1654028.764690528	1
1654121.0775657198	2
1654209.707986299	3
1654299.9790153643	0
1654394.013704972	1
1654486.3215849814	2
1654574.9497545552	3
1654665.2266989849	0
1654759.256933062	1
1654851.5639217277	2
1654940.1933194743	3
1655030.4679539425	0
1655124.496799756	1
1655216.808514645	2
1655305.4420768057	3
1655395.7142126076	0
1655489.7437525727	1
1655582.0517890123	2
1655670.6816615495	3
1655760.952678152	0
1655854.9877490103	1
1655947.295619887	2
1656035.924072374	3
1656126.1975138965	0
1656220.2326353635	1
1656312.5386505057	2
1656401.1693948456	3
1656491.4440667368	0
1656585.4741806814	1
1656677.781925333	2
1656766.4088937344	3
1656856.6760122916	0
1656950.7099961552	1
1657043.0284834935	2
1657131.6526843447	3
1657221.9187972848	0
1657315.955896439	1
1657408.2714826418	2
1657496.8971935462	3
1657587.1632019817	0
1657681.195665522	1
1657773.509696972	2
1657862.140630008	3
1657952.4005189594	0
1658046.4293360258	1
1658138.749602081	2
1658227.387283708	3
1658317.646434524	0
1658411.6727672245	1
1658503.991240779	2
1658592.6248043906	3
1658682.886292911	0
1658776.9125253411	1
1658869.2316893362	2
1658957.8635284607	3
1659048.130032409	0
1659142.1548368419	1
1659234.471912463	2
1659323.10814368	3
1659413.3759574273	0
1659507.3974870658	1
1659599.711811352	2
1659688.3477483087	3
1659778.6081280764	0
1659872.6350191385	1
1659964.9551301743	2
1660053.5900156004	3
1660143.8510817303	0
1660237.883810589	1
1660330.1988935159	2
1660418.8322211779	3
1660509.0975185507	0
1660603.1271545594	1
1660695.4407932705	2
1660784.073633532	3
1660874.335822324	0
1660968.3622578746	1
1661060.6858784044	2
1661149.3195727828	3
1661239.580192591	0
1661333.6084899604	1
1661425.9336031182	2
1661514.5617835657	3
1661604.8202498413	0
1661698.8507936674	1
1661791.1768507247	2
1661879.8064731408	3
1661970.0636697374	0
1662064.0935451475	1
1662156.4192984402	2
1662245.0567510454	3
1662335.3119542683	0
1662429.33763114	1
1662521.661732046	2
1662610.3004780947	3
1662700.549447103	0
1662794.5745854569	1
1662886.9065370313	2
1662975.5437140455	3
1663065.7957575705	0
1663159.8221943171	1
1663252.1510795052	2
1663340.7864221083	3
1663431.0446138326	0
1663525.0661602952	1
1663617.3912066477	2
1663706.029384099	3
1663796.2832993069	0
1663890.3007695337	1
1663982.6313131885	2
1664071.2736966568	3
1664161.5251461056	0
1664255.5470642124	1
1664347.874999132	2
1664436.5133806937	3
1664526.7651367132	0
1664620.7896094976	1
1664713.114663162	2
1664801.751802669	3
1664892.0057274518	0
1664986.0286452153	1
1665078.3546253396	2
1665166.9942483122	3
1665257.2499973162	0
1665351.2709455667	1
1665443.5984093712	2
1665532.2344705071	3
1665622.4831365368	0
1665716.5052931374	1
1665808.8413704913	2
1665897.475014388	3
1665987.7225413453	0
1666081.7500596435	1
1666174.084596104	2
1666262.719845951	3
1666352.9690413473	0
1666446.9935853851	1
1666539.3245770994	2
1666627.9654563088	3
1666718.2075474076	0
1666812.2256934103	1
1666904.5637815252	2
1666993.2094458137	3
1667083.4514925152	0
1667177.4714089653	1
1667269.8103697344	2
1667358.4507198127	3
1667448.6967051951	0
1667542.7157940075	1
1667635.0527746577	2
1667723.6915185004	3
1667813.9401730946	0
1667907.9561601176	1
1668000.29296528	2
1668088.9371529222	3
1668179.1864176164	0
1668273.2032307335	1
1668365.538798831	2
1668454.182571075	3
1668544.4234039574	0
1668638.4423562698	1
1668730.7813628453	2
1668819.423671968	3
1668909.6650540552	0
1669003.6896246583	1
1669096.0259550994	2
1669184.667999593	3
1669274.9151030984	0
1669368.936653296	1
1669461.2705230522	2
1669549.912491145	3
1669640.1545067998	0
1669734.1690948077	1
1669826.512292968	2
1669915.1549983774	3
1670005.3957722613	0
1670099.415000359	1
1670191.7608316112	2
1670280.3984809443	3
1670370.6385339426	0
1670464.6592228431	1
1670557.0022782332	2
1670645.6421354592	3
1670735.8799514293	0
1670829.8964194953	1
1670922.239314898	2
1671010.8876455766	3
1671101.1245092726	0
1671195.1402207878	1
1671287.483409888	2
1671376.1311434424	3
1671466.3633002164	0
1671560.3769586547	1
1671652.7246278184	2
1671741.3692528082	3
1671831.6049577463	0
1671925.6202932773	1
1672017.9663207408	2
1672106.6100504743	3
1672196.8521635102	0
1672290.86609508	1
1672383.2080537323	2
1672471.8544594776	3
1672562.0899752807	0
1672656.0979959266	1
1672748.445021803	2
1672837.094873653	3
1672927.3279487437	0
1673021.3431435449	1
1673113.6902400993	2
1673202.3351375924	3
1673292.5701437849	0
1673386.5886894225	1
1673478.9318551342	2
1673567.5757078119	3
1673657.8116378793	0
1673751.8248876464	1
1673844.1706391708	2
1673932.8171860273	3
1674023.05334282	0
1674117.0682814314	1
1674209.4187163995	2
1674298.0612101555	3
1674388.2909370014	0
1674482.3066894533	1
1674574.6629248224	2
1674663.3048639442	3
1674753.5318695812	0
1674847.5497183173	1
1674939.9050646722	2
1675028.5505824925	3
1675118.7796957819	0
1675212.7969806604	1
1675305.1493432526	2
1675393.8013832723	3
1675484.0239650249	0
1675578.0311196712	1
1675670.3887844738	2
1675759.0443742876	3
1675849.2676182347	0
1675943.2767202416	1
1676035.6364441803	2
1676124.286246126	3
1676214.5157991364	0
1676308.5258945078	1
1676400.8810431776	2
1676489.5302677876	3
1676579.7611203382	0
1676673.7641759627	1
1676766.117744808	2
1676854.772446698	3
1676945.0031005086	0
1677039.0104126884	1
1677131.364517259	2
1677220.0170304878	3
1677310.2419517143	0
1677404.252326672	1
1677496.6068077255	2
1677585.2572157844	3
1677675.4818378198	0
1677769.494593909	1
1677861.8470361396	2
1677950.4964057826	3
1678040.7266171733	0
1678134.7403047346	1
1678227.0930929966	2
1678315.742067488	3
1678405.9661794268	0
1678499.9716219967	1
1678592.3323959787	2
1678680.981254469	3
1678771.2023254677	0
1678865.2123249662	1
1678957.5772502413	2
1679046.2223868635	3
1679136.4437981457	0
1679230.458055423	1
1679322.8199181193	2
1679411.4683467476	3
1679501.6859831577	0
1679595.691739206	1
1679688.052632265	2
1679776.7096997926	3
1679866.9266459863	0
1679960.9334344983	1
1680053.2985418127	2
1680141.9537510686	3
1680232.1679033716	0
1680326.1738015101	1
1680418.5412528452	2
1680507.19371018	3
1680597.410302222	0
1680691.4145855212	1
1680783.7799017588	2
1680872.433831058	3
1680962.6566717396	0
1681056.6625352239	1
1681149.0260056923	2
1681237.6828976842	3
1681327.8990623225	0
1681421.8986409078	1
1681514.2649047251	2
1681602.9247282317	3
1681693.138794362	0
1681787.1434730692	1
1681879.5101278848	2
1681968.1655302877	3
1682058.383580801	0
1682152.3939222703	1
1682244.7572397045	2
1682333.4113107994	3
1682423.6302841653	0
1682517.6316975174	1
1682609.995378297	2
1682698.652039607	3
1682788.8711438482	0
1682882.8751620422	1
1682975.2453239737	2
1683063.8970411764	3
1683154.1110149084	0
1683248.1190033376	1
1683340.49197143	2
1683429.1427910638	3
1683519.353170649	0
1683613.360166886	1
1683705.7304606156	2
1683794.3853838013	3
1683884.5973858004	0
1683978.6062226724	1
1684070.9764094495	2
1684159.6357145563	3
1684249.8414820766	0
1684343.8409652708	1
1684436.2154823295	2
1684524.8768830006	3
1684615.0824129432	0
1684709.0813207903	1
1684801.458379492	2
1684890.114090751	3
1684980.3253943757	0
1685074.3287422964	1
1685166.7030359902	2
1685255.359099463	3
1685345.5706373537	0
1685439.5648092534	1
1685531.9362312108	2
1685620.5983937907	3
1685710.8074007982	0
1685804.8049869104	1
1685897.179173078	2
1685985.8389328164	3
1686076.0439911312	0
1686170.0479952393	1
1686262.4226072496	2
1686351.0814138558	3
1686441.2860770975	0
1686535.287387925	1
1686627.6588064306	2
1686716.3171434372	3
1686806.5271196505	0
1686900.530657899	1
1686992.9058102388	2
1687081.5638454927	3
1687171.769042417	0
1687265.7662841529	1
1687358.1479098913	2
1687446.8066524798	3
1687537.007669135	0
1687631.006048887	1
1687723.3905564742	2
1687812.046920418	3
1687902.2492372813	0
1687996.2546786775	1
1688088.6374529738	2
1688177.2979113418	3
1688267.4981473128	0
1688361.4931314457	1
1688453.8725463334	2
1688542.541087572	3
1688632.7406992135	0
1688726.7347257435	1
1688819.1187950575	2
1688907.7838237667	3
1688997.9837193743	0
1689091.981645756	1
1689184.367615651	2
1689273.0295523382	3
1689363.2314434566	0
1689457.2253418723	1
1689549.6058535208	2
1689638.2687388537	3
1689728.475189918	0
1689822.4721784112	1
1689914.8531196965	2
1690003.5183517365	3
1690093.7181131304	0
1690187.712395459	1
1690280.0956784417	2
1690368.762456454	3
1690458.9583618115	0
1690552.9540602309	1
1690645.336895723	2
1690733.99893993	3
1690824.1988456172	0
1690918.2020325249	1
1691010.5852091205	2
1691099.2452255555	3
1691189.4454679836	0
1691283.438779398	1
1691375.8212939468	2
1691464.4845357263	3
1691554.6826923364	0
1691648.6755420011	1
1691741.0657028798	2
1691829.725231472	3
1691919.9182032398	0
1692013.9179344908	1
1692106.3116649655	2
1692194.9713953882	3
1692285.1610523746	0
1692379.1569679468	1
1692471.5449912692	2
1692560.210539565	3
1692650.4023940885	0
1692744.3981308318	1
1692836.7879260755	2
1692925.4575646173	3
1693015.64466273	0
1693109.6347626606	1
1693202.0295725674	2
1693290.7001712588	3
1693380.8876883774	0
1693474.8743926627	1
1693567.269118071	2
1693655.9347106942	3
1693746.1282807533	0
1693840.12127836	1
1693932.5154318432	2
1694021.1816619013	3
1694111.3760528206	0
1694205.3616453006	1
1694297.7510285703	2
1694386.4240946395	3
1694476.61549025	0
1694570.6016675471	1
1694662.9935843376	2
1694751.663530251	3
1694841.8522972534	0
1694935.8487422566	1
1695028.2426289509	2
1695116.9099378013	3
1695207.0997927347	0
1695301.0929762346	1
1695393.481374728	2
1695482.1483626007	3
1695572.3423313708	0
1695666.335788306	1
1695758.7293498986	2
1695847.3952791805	3
1695937.5835347334	0
1696031.575721431	1
1696123.9771452586	2
1696212.6433978102	3
1696302.8266739538	0
1696396.8176192322	1
1696489.2188795542	2
1696577.8830061718	3
1696668.0664075876	0
1696762.0638921259	1
1696854.4655979555	2
1696943.133971457	3
1697033.3159028264	0
1697127.304202335	1
1697219.7031489832	2
1697308.3795254189	3
1697398.5589513308	0
1697492.5413541396	1
1697584.9445023034	2
1697673.6163786112	3
1697763.79649444	0
1697857.7854516008	1
1697950.192397977	2
1698038.8623514893	3
1698129.045373781	0
1698223.0292242975	1
1698315.4276903556	2
1698404.1002860991	3
1698494.2859156346	0
1698588.2695070263	1
1698680.6687245867	2
1698769.3440226284	3
1698859.5238363256	0
1698953.5090817707	1
1699045.912521609	2
1699134.5886391392	3
1699224.7658092075	0
1699318.7503137896	1
1699411.150365613	2
1699499.8215377838	3
1699590.003278101	0
1699683.993823478	1
1699776.3960363024	2
1699865.065719029	3
1699955.2487726714	0
1700049.232676438	1
1700141.6352226133	2
1700230.308539736	3
1700320.4881832288	0
1700414.4690200123	1
1700506.8768511529	2
1700595.545988075	3
1700685.721285347	0
1700779.712129681	1
1700872.1250248835	2
1700960.795032684	3
1701050.9684549053	0
1701144.9565861146	1
1701237.361582958	2
1701326.0376367548	3
1701416.2121930867	0
1701510.1965700653	1
1701602.6037732596	2
1701691.2829449154	3
1701781.453659734	0
1701875.436801109	1
1701967.8520033308	2
1702056.530103632	3
1702146.7018216266	0
1702240.6814432726	1
1702333.093195838	2
1702421.7668253349	3
1702511.9435307945	0
1702605.9275202844	1
1702698.3398333595	2
1702787.0145844475	3
1702877.1906390928	0
1702971.1706028092	1
1703063.5799784777	2
1703152.2612157012	3
1703242.4334866223	0
1703336.411118694	1
1703428.821404986	2
1703517.499228834	3
1703607.6688380556	0
1703701.655736364	1
1703794.0699618729	2
1703882.7449350788	3
1703972.9165498244	0
1704066.9011547833	1
1704159.309307783	2
1704247.9853194528	3
1704338.160054272	0
1704432.1400975313	1
1704524.5523625303	2
1704613.227638465	3
1704703.3957407866	0
1704797.377637304	1
1704889.799968958	2
1704978.475381279	3
1705068.639832126	0
1705162.620831091	1
1705255.0388696939	2
1705343.7138524777	3
1705433.8783345395	0
1705527.8619049713	1
1705620.2802048349	2
1705708.959542683	3
1705799.1233159592	0
1705893.1011372842	1
1705985.5189349698	2
1706074.204790174	3
1706164.3679405535	0
1706258.338878078	1
1706350.7584711495	2
1706439.4386788053	3
1706529.6025337183	0
1706623.5803351346	1
1706716.0044812069	2
1706804.682464945	3
1706894.8491599674	0
1706988.8262084266	1
1707081.2422908633	2
1707169.9242084813	3
1707260.0919983191	0
1707354.0658663972	1
1707446.4816649256	2
1707535.1653379793	3
1707625.326297285	0
1707719.3046297913	1
1707811.7281833822	2
1707900.411757321	3
1707990.5719086952	0
1708084.5509953108	1
1708176.9697930478	2
1708265.6486976137	3
1708355.8121943646	0
1708449.7928166802	1
1708542.214139714	2
1708630.8919021243	3
1708721.0562304398	0
1708815.0333247576	1
1708907.4589416	2
1708996.140635944	3
1709086.3009612153	0
1709180.2736302498	1
1709272.7016356755	2
1709361.3795667975	3
1709451.5349724402	0
1709545.5153747036	1
1709637.948327447	2
1709726.628883	3
1709816.7836091626	0
1709910.763158212	1
1710003.188812411	2
1710091.8758876026	3
1710182.0318088857	0
1710276.0035756105	1
1710368.4294102225	2
1710457.1181991505	3
1710547.2707376084	0
1710641.2420936918	1
1710733.6775974715	2
1710822.3648603738	3
1710912.519594241	0
1711006.4898202366	1
1711098.919468694	2
1711187.603379203	3
1711277.761962475	0
1711371.7326160534	1
1711464.1604116978	2
1711552.8461507577	3
1711643.00398794	0
1711736.9733298712	1
1711829.4011069788	2
1711918.0923988284	3
1712008.2475262466	0
1712102.2153857553	1
1712194.6411489053	2
1712283.3273890698	3
1712373.4803161668	0
1712467.4553865588	1
1712559.8853188362	2
1712648.5684750935	3
1712738.7237086762	0
1712832.7000489482	1
1712925.1266144929	2
1713013.8101384845	3
1713103.9674619369	0
1713197.9379557665	1
1713290.3671807116	2
1713379.0498308982	3
1713469.1991212964	0
1713563.1719927872	1
1713655.613421423	2
1713744.2964489032	3
1713834.4420176412	0
1713928.4172460618	1
1714020.854301183	2
1714109.5383430533	3
1714199.6839621437	0
1714293.6574653834	1
1714386.0938781255	2
1714474.7823265486	3
1714564.9265363596	0
1714658.8947712232	1
1714751.3346797405	2
1714840.028712818	3
1714930.1741003962	0
1715024.1371808639	1
1715116.5773517203	2
1715205.266687085	3
1715295.4124577523	0
1715389.378597335	1
1715481.8216105942	2
1715570.5096793266	3
1715660.657936172	0
1715754.6265065193	1
1715847.0635208515	2
1715935.7561356612	3
1716025.9064390834	0
1716119.8709384133	1
1716212.3048800458	2
1716300.9988550944	3
1716391.141608465	0
1716485.1088936576	1
1716577.5515774018	2
1716666.2446182084	3
1716756.3876297507	0
1716850.3589397925	1
1716942.7972413069	2
1717031.4860172377	3
1717121.632951702	0
1717215.601879017	1
1717308.0403569327	2
1717396.7277746757	3
1717486.874032051	0
1717580.8395942799	1
1717673.2842135045	2
1717761.9752915923	3
1717852.118726829	0
1717946.083090256	1
1718038.5283250918	2
1718127.2161564736	3
1718217.3539918927	0
1718311.322638562	1
1718403.7700838582	2
1718492.459893021	3
1718582.5969293646	0
1718676.5669542162	1
1718769.0102295582	2
1718857.7058824229	3
1718947.8454635437	0
1719041.80799944	1
1719134.2501673885	2
1719222.9458318432	3
1719313.0806127351	0
1719407.0409450224	1
1719499.4937636335	2
1719588.1875800781	3
1719678.3242669995	0
1719772.288008737	1
1719864.73700868	2
1719953.4281665497	3
1720043.5677329812	0
1720137.5296209794	1
1720229.9748455323	2
1720318.668413607	3
1720408.8057023399	0
1720502.765136472	1
1720595.213829236	2
1720683.9138803687	3
1720774.0489248177	0
1720868.0089482006	1
1720960.4563756315	2
1721049.1515375492	3
1721139.2848931123	0
1721233.2483846045	1
1721325.6978845575	2
1721414.3908799929	3
2413638.5995279206	0
2413731.436223495	1
2413825.0440848935	2
2413914.812023557	3
2414003.8445237903	0
2414096.682859048	1
2414190.283966223	2
2414280.050507265	3
2414369.0878035	0
2414461.9215758587	1
2414555.523974576	2
2414645.2910461025	3
2414734.3233877905	0
2414827.1566264704	1
2414920.770878516	2
2415010.5389891313	3
2415099.5687279003	0
2415192.402595066	1
2415286.0139906197	2
2415375.7788440147	3
2415464.808022174	0
2415557.6442855587	1
2415651.2561944523	2
2415741.0254133786	3
2415830.0531601137	0
2415922.885505135	1
2416016.4967625905	2
2416106.274677363	3
2416195.3019358483	0
2416288.1284393677	1
2416381.73868955	2
2416471.5142062576	3
2416560.5406859033	0
2416653.3690182124	1
2416746.986288827	2
2416836.7597163115	3
2416925.7899817075	0
2417018.619049234	1
2417112.2291801805	2
2417202.002622242	3
2417291.03672083	0
2417383.862418002	1
2417477.4688038323	2
2417567.245405863	3
2417656.2729777438	0
2417749.099374223	1
2417842.7145860945	2
2417932.4942086893	3
2418021.5189923276	0
2418114.3466458013	1
2418207.9572204617	2
2418297.731640058	3
2418386.7590935794	0
2418479.5872821454	1
2418573.1976836356	2
2418662.9721900662	3
2418752.0021102466	0
2418844.8255975465	1
2418938.4381247656	2
2419028.2166002123	3
2419117.246205696	0
2419210.0664675557	1
2419303.6789701935	2
2419393.453735529	3
2419482.4788445905	0
2419575.3035247177	1
2419668.922368272	2
2419758.6978436355	3
2419847.720944372	0
2419940.548395256	1
2420034.1617811862	2
2420123.941044832	3
2420212.9659363027	0
2420305.788379791	1
2420399.3986298325	2
2420489.182396034	3
2420578.2024436165	0
2420671.0205677026	1
2420764.64169823	2
2420854.4277994125	3
2420943.4493995393	0
2421036.2671361733	1
2421129.8854310717	2
2421219.6658525546	3
2421308.692717282	0
2421401.5101363035	1
2421495.125302969	2
2421584.906923418	3
2421673.934664399	0
2421766.749934851	1
2421860.3652389073	2
2421950.1540282383	3
2422039.180157358	0
2422131.995745678	1
2422225.608103648	2
2422315.3940193425	3
2422404.416388596	0
2422497.236198027	1
2422590.8530794666	2
2422680.637014158	3
2422769.660659207	0
2422862.483312662	1
2422956.09727272	2
2423045.880386235	3
2423134.9089688146	0
2423227.7271006303	1
2423321.340206018	2
2423411.123096792	3
2423500.1451971345	0
2423592.9604732404	1
2423686.5860386426	2
2423776.370558873	3
2423865.3892076565	0
2423958.208130404	1
2424051.8323692568	2
2424141.6151458034	3
2424230.6336907167	0
2424323.451600613	1
2424417.072031653	2
2424506.8590144604	3
2424595.876050158	0
2424688.6877513095	1
2424782.3103830237	2
2424872.106728385	3
2424961.1246059104	0
2425053.932306071	1
2425147.5536650885	2
2425237.346410512	3
2425326.364299521	0
2425419.171370425	1
2425512.7957241833	2
2425602.5861173286	3
2425691.6077617765	0
2425784.417328186	1
2425878.036561848	2
2425967.828532343	3
2426056.854236457	0
2426149.6619249536	1
2426243.2751955395	2
2426333.0693706805	3
2426422.087939088	0
2426514.894725498	1
2426608.51641951	2
2426698.3124430617	3
2426787.329112883	0
2426880.140947557	1
2426973.76126935	2
2427063.5518009537	3
2427152.5718333153	0
2427245.3834445057	1
2427339.0010290043	2
2427428.7901697764	3
2427517.811285908	0
2427610.616843227	1
2427704.23994817	2
2427794.0345590273	3
2427883.054228617	0
2427975.8598935604	1
2428069.4850694053	2
2428159.276013754	3
2428248.290403983	0
2428341.098588083	1
2428434.726602206	2
2428524.5187717886	3
2428613.531530979	0
2428706.3418996045	1
2428799.9675501976	2
2428889.765283725	3
2428978.78015444	0
2429071.586063178	1
2429165.208231979	2
2429255.0095500126	3
2429344.020004995	0
2429436.8192929113	1
2429530.451246825	2
2429620.254396257	3
2429709.266728711	0
2429802.067205496	1
2429895.698566201	2
2429985.4965969017	3
2430074.5144067276	0
2430167.3150473507	1
2430260.93967197	2
2430350.7392549566	3
