1609009.9629698968	0
1609104.0434339405	1
1609196.251754847	2
1609284.831978743	3
1609375.2034663786	0
1609469.2863751359	1
1609561.4951464578	2
1609650.0769520737	3
1609740.4498704069	0
1609834.5298765034	1
1609926.7382898647	2
1610015.3237564038	3
1610105.6846582415	0
1610199.7609710265	1
1610291.9769759867	2
1610380.5666031912	3
1610470.9252942624	0
1610565.0054951007	1
1610657.2207649716	2
1610745.808603507	3
1610836.171567189	0
1610930.2479159702	1
1611022.460154924	2
1611111.04830105	3
1611201.4131870177	0
1611295.4810529132	1
1611387.6967144776	2
1611476.2899762855	3
1611566.6560632875	0
1611660.7250728956	1
1611752.9412055747	2
1611841.5310215566	3
1611931.8930543344	0
1612025.9658416277	1
1612118.1805138623	2
1612206.770615001	3
1612297.1336227667	0
1612391.209540877	1
1612483.4207613808	2
1612572.0131655429	3
1612662.3804531076	0
1612756.4557286764	1
1612848.665539293	2
1612937.2580208483	3
1613027.6181411322	0
1613121.6897465389	1
1613213.90807172	2
1613302.4985554528	3
1613392.8588413214	0
1613486.9358524238	1
1613579.1563896718	2
1613667.7415170763	3
1613758.1053590826	0
1613852.1827473496	1
1613944.401402343	2
1614032.988060977	3
1614123.348102267	0
1614217.4183712006	1
1614309.6402676017	2
1614398.2345338357	3
1614488.5911039007	0
1614582.6645909264	1
1614674.8879050734	2
1614763.4810434924	3
1614853.8336161503	0
1614947.9083262868	1
1615040.1305886246	2
1615128.7237193482	3
1615219.0788435643	0
1615313.151098614	1
1615405.3723663655	2
1615493.9660008699	3
1615584.3278274387	0
1615678.397865727	1
1615770.6188998271	2
1615859.2126198288	3
1615949.5672036584	0
1616043.6329421985	1
1616135.8594082578	2
1616224.4534189024	3
1616314.8056915938	0
1616408.877689538	1
1616501.1024679153	2
1616589.6941989379	3
1616680.0498883573	0
1616774.1243122441	1
1616866.344398272	2
1616954.938231143	3
1617045.2912445911	0
1617139.3569088734	1
1617231.5792704877	2
1617320.1764092254	3
1617410.5293520037	0
1617504.5985105701	1
1617596.8256493998	2
1617685.4165788435	3
1617775.768200487	0
1617869.8400366977	1
1617962.068195372	2
1618050.6566630779	3
1618141.0075598073	0
1618235.0779687727	1
1618327.3064628246	2
1618415.898107659	3
1618506.2506426407	0
1618600.3222083878	1
1618692.551623928	2
1618781.1472105507	3
1618871.4890333642	0
1618965.5561256274	1
1619057.7903330529	2
1619146.3891634764	3
1619236.7294835323	0
1619330.799149823	1
1619423.0334975296	2
1619511.6301972358	3
1619601.9776860925	0
1619696.04686567	1
1619788.2787578146	2
1619876.8757227836	3
1619967.2239018735	0
1620061.2820955373	1
1620153.5156234642	2
1620242.1167898776	3
1620332.465034246	0
1620426.5274128113	1
1620518.7633255164	2
1620607.3608743437	3
1620697.7067612037	0
1620791.775180174	1
1620884.0073952894	2
1620972.6048801397	3
1621062.9502028788	0
1621157.017596578	1
1621249.2463408012	2
1621337.8460691376	3
1621428.1954083147	0
1621522.2653497183	1
1621614.4957666872	2
1621703.0937977207	3
1621793.4360387293	0
1621887.5023443045	1
1621979.7393773613	2
1622068.334795863	3
1622158.6757523534	0
1622252.7447767518	1
1622344.9851629636	2
1622433.57639097	3
1622523.919752751	0
1622617.9914183558	1
1622710.231319659	2
1622798.8248896757	3
1622889.1630337848	0
1622983.2243667778	1
1623075.465754036	2
1623164.0682025491	3
1623254.402377652	0
1623348.46548913	1
1623440.7099566357	2
1623529.3110666417	3
1623619.643856449	0
1623713.7097234405	1
1623805.9522000584	2
1623894.5534287833	3
1623984.8892567481	0
1624078.9479465946	1
1624171.1880399755	2
1624259.7906244155	3
1624350.1326599154	0
1624444.1918807765	1
1624536.4336025491	2
1624625.0361039056	3
1624715.3720529904	0
1624809.42938393	1
1624901.6734772234	2
1624990.2767808915	3
1625080.6102729915	0
1625174.671119208	1
1625266.9130769167	2
1625355.5144032906	3
1625445.8521380252	0
1625539.919150626	1
1625632.1583635625	2
1625720.7603475875	3
1625811.0965383984	0
1625905.1541442554	1
1625997.3944573035	2
1626085.9992226614	3
1626176.3343127822	0
1626270.394710051	1
1626362.641524843	2
1626451.2392595378	3
1626541.573859871	0
1626635.640900862	1
1626727.88907531	2
1626816.4852274205	3
1626906.8183098678	0
1627000.880395797	1
1627093.1271473966	2
1627181.72712547	3
1627272.0602766653	0
1627366.1247680755	1
1627458.3746031248	2
1627546.9783014818	3
1627637.302458817	0
1627731.3649445733	1
1627823.6184710609	2
1627912.2245531236	3
1628002.546257481	0
1628096.6067101269	1
1628188.8597501242	2
1628277.463156762	3
1628367.7925558914	0
1628461.855136142	1
1628554.1084941416	2
1628642.7124569356	3
1628733.0421635266	0
1628827.0926425396	1
1628919.3453712403	2
1629007.9539914662	3
1629098.2814478648	0
1629192.3338468587	1
1629284.5890994358	2
1629373.1947534187	3
1629463.52124325	0
1629557.58266783	1
1629649.8348351093	2
1629738.4405175492	3
1629828.7666129726	0
1629922.8230385953	1
1630015.0698053832	2
1630103.6776335286	3
1630194.0071287588	0
1630288.065537292	1
1630380.3159688823	2
1630468.9219161165	3
1630559.2459495217	0
1630653.304030876	1
1630745.5604499627	2
1630834.1637259964	3
1630924.4855656705	0
1631018.5429605972	1
1631110.8001564848	2
1631199.3999941624	3
1631289.724928016	0
1631383.787660054	1
1631476.0464882369	2
1631564.6490378915	3
1631654.9692379055	0
1631749.0230226708	1
1631841.281458729	2
1631929.8922150154	3
1632020.2074069015	0
1632114.2605869353	1
1632206.5225580544	2
1632295.13141221	3
1632385.446893163	0
1632479.506602777	1
1632571.7690968062	2
1632660.3765902927	3
1632750.6955441574	0
1632844.746464909	1
1632937.004879525	2
1633025.6144303945	3
1633115.9377002115	0
1633209.9886630164	1
1633302.2504735258	2
1633390.8601257086	3
1633481.177036904	0
1633575.2305404777	1
1633667.495295608	2
1633756.1058159764	3
1633846.4200382046	0
1633940.4736768352	1
1634032.7347537498	2
1634121.3439376003	3
1634211.6619852358	0
1634305.7211793088	1
1634397.9823064897	2
1634486.5917821405	3
1634576.909164257	0
1634670.9603889757	1
1634763.2223264552	2
1634851.8351735598	3
1634942.1506592035	0
1635036.2002469725	1
1635128.4676496522	2
1635217.0736576926	3
1635307.388715698	0
1635401.4476587055	1
1635493.7178745293	2
1635582.3225605858	3
1635672.6370417133	0
1635766.6897534365	1
1635858.9551944346	2
1635947.5655040075	3
1636037.878337464	0
1636131.9303926397	1
1636224.1988004595	2
1636312.812713293	3
1636403.1178217372	0
1636497.1717211036	1
1636589.444304691	2
1636678.0595573105	3
1636768.3642848544	0
1636862.4131787051	1
1636954.682440966	2
1637043.2944781578	3
1637133.606684056	0
1637227.6575474888	1
1637319.9281410426	2
1637408.5399895294	3
1637498.8528383342	0
1637592.896177933	1
1637685.166005799	2
1637773.7827493192	3
1637864.0917575988	0
1637958.1345074784	1
1638050.4052637971	2
1638139.0178785678	3
1638229.325922057	0
1638323.3805288924	1
1638415.6511371115	2
1638504.2629784932	3
1638594.5721073179	0
1638688.622309895	1
1638780.8868775624	2
1638869.5008923535	3
1638959.8111795306	0
1639053.860046194	1
1639146.129746512	2
1639234.741640178	3
1639325.0464977343	0
1639419.0996551157	1
1639511.378703671	2
1639599.9877887275	3
1639690.289949533	0
1639784.3403460006	1
1639876.617629174	2
1639965.2248527063	3
1640055.5289014005	0
1640149.5826069477	1
1640241.8628096576	2
1640330.4751233053	3
1640420.775053246	0
1640514.8221402282	1
1640607.102709641	2
1640695.7234676671	3
1640786.0186502188	0
1640880.0614800113	1
1640972.3432154497	2
1641060.9612944114	3
1641151.2589649553	0
1641245.3087328216	1
1641337.5924969465	2
1641426.2087949736	3
1641516.5114326738	0
1641610.5540036254	1
1641702.8318235804	2
1641791.451036453	3
1641881.7559748027	0
1641975.795501359	1
1642068.0750359881	2
1642156.6945103703	3
1642246.993150128	0
1642341.0393885607	1
1642433.323609679	2
1642521.9427651465	3
1642612.2398047224	0
1642706.2856708965	1
1642798.562608059	2
1642887.1800878793	3
1642977.4808887546	0
1643071.5294453646	1
1643163.8073216155	2
1643252.4248776287	3
1643342.7248227908	0
1643436.7690063068	1
1643529.0500814011	2
1643617.6692782277	3
1643707.9666088424	0
1643802.007377626	1
1643894.291646453	2
1643982.9039148449	3
1644073.2003700351	0
1644167.2503211277	1
1644259.5389399873	2
1644348.1500818655	3
1644438.445865405	0
1644532.4921401977	1
1644624.7760091913	2
1644713.3940211858	3
1644803.6866274308	0
1644897.7287697732	1
1644990.0151078743	2
1645078.6357711095	3
1645168.9204889133	0
1645262.966873879	1
1645355.260797476	2
1645443.8814669738	3
1645534.1677959054	0
1645628.2097989307	1
1645720.499200527	2
1645809.1183152273	3
1645899.4104812155	0
1645993.4499775697	1
1646085.740827777	2
1646174.3612515512	3
1646264.6529235614	0
1646358.6889745784	1
1646450.981729053	2
1646539.607926189	3
1646629.8969373612	0
1646723.9309361405	1
1646816.221263385	2
1646904.8439141246	3
1646995.1322709317	0
1647089.1761384187	1
1647181.4669162384	2
1647270.0888990816	3
1647360.3804256856	0
1647454.4225935144	1
1647546.7079193164	2
1647635.332584953	3
1647725.6251338162	0
1647819.6627774094	1
1647911.9512891767	2
1648000.5726096507	3
1648090.8598581308	0
1648184.9038993604	1
1648277.2028920266	2
1648365.8208884732	3
1648456.1073692818	0
1648550.1510870857	1
1648642.4459640933	2
1648731.0632881583	3
1648821.3501464536	0
1648915.3931086592	1
1649007.6892427444	2
1649096.311012391	3
1649186.592930342	0
1649280.633004698	1
1649372.9326136936	2
1649461.5614145654	3
1649551.8401135015	0
1649645.8753596507	1
1649738.1736331168	2
1649826.798131722	3
1649917.078753181	0
1650011.1180126488	1
1650103.4188794994	2
1650192.0413642763	3
1650282.327072965	0
1650376.3627950582	1
1650468.6595065282	2
1650557.2850558106	3
1650647.5710520493	0
1650741.6019281433	1
1650833.8981407883	2
1650922.5235232094	3
1651012.8023734456	0
1651106.840677407	1
1651199.1441240446	2
1651287.76903745	3
1651378.0464130552	0
1651472.0864110999	1
1651564.3827593909	2
1651653.0066997313	3
1651743.2869167747	0
1651837.325113487	1
1651929.622238988	2
1652018.247189458	3
1652108.5259503066	0
1652202.5612059613	1
1652294.8655094928	2
1652383.4920412358	3
1652473.7690051063	0
1652567.8017087758	1
1652660.1069719344	2
1652748.728043424	3
1652839.0039786967	0
1652933.0420906364	1
1653025.3505316686	2
1653113.9724979382	3
1653204.2482210281	0
1653298.2854455085	1
1653390.59081247	2
1653479.2203913815	3
1653569.494122303	0
1653663.5259239872	1
1653755.8303590417	2
1653844.4620958897	3
1653934.7295995872	0
1654028.7646940914	1
1654121.0775690274	2
1654209.7079894901	3
1654299.9790188149	0
1654394.013708431	1
1654486.321588077	2
1654574.9497575243	3
1654665.2267021989	0
1654759.2569364174	1
1654851.5639249093	2
1654940.1933225256	3
1655030.4679572931	0
1655124.4968033405	1
1655216.8085179077	2
1655305.4420799431	3
1655395.714215992	0
1655489.7437559287	1
1655582.0517920586	2
1655670.681664467	3
1655760.9526813298	0
1655854.9877524264	1
1655947.2956231134	2
1656035.9240754838	3
1656126.1975173044	0
1656220.2326389055	1
1656312.5386536722	2
1656401.1693978999	3
1656491.444070024	0
1656585.4741839762	1
1656677.781928375	2
1656766.4088966516	3
1656856.6760154935	0
1656950.7099996451	1
1657043.0284867466	2
1657131.6526874744	3
1657221.9188007037	0
1657315.9558999003	1
1657408.271485733	2
1657496.8971964922	3
1657587.163205165	0
1657681.1956688114	1
1657773.5097000673	2
1657862.1406329588	3
1657952.4005222034	0
1658046.4293395448	1
1658138.7496053113	2
1658227.387286811	3
1658317.6464378745	0
1658411.6727705682	1
1658503.9912437843	2
1658592.624807266	3
1658682.8862960197	0
1658776.9125286578	1
1658869.2316924706	2
1658957.8635314764	3
1659048.1300357198	0
1659142.1548403343	1
1659234.4719156197	2
1659323.1081467082	3
1659413.375960696	0
1659507.397490315	1
1659599.711814327	2
1659688.3477511578	3
1659778.6081311926	0
1659872.6350225187	1
1659964.955133355	2
1660053.5900186624	3
1660143.8510850829	0
1660237.88381402	1
1660330.1988965785	2
1660418.832224118	3
1660509.0975217205	0
1660603.1271577794	1
1660695.4407962624	2
1660784.0736364054	3
1660874.3358254847	0
1660968.3622613158	1
1661060.6858815807	2
1661149.319575842	3
1661239.5801959236	0
1661333.6084932957	1
1661425.9336060914	2
1661514.5617864158	3
1661604.8202529359	0
1661698.8507969105	1
1661791.1768537702	2
1661879.8064760638	3
1661970.0636729684	0
1662064.0935486022	1
1662156.4193015834	2
1662245.0567540524	3
1662335.3119575263	0
1662429.3376343837	1
1662521.6617349777	2
1662610.3004808975	3
1662700.5494501533	0
1662794.5745887612	1
1662886.9065401393	2
1662975.5437170232	3
1663065.7957608448	0
1663159.822197728	1
1663252.151082564	2
1663340.786425034	3
1663431.0446169833	0
1663525.0661634675	1
1663617.3912095698	2
1663706.0293868964	3
1663796.2833023837	0
1663890.3007728842	1
1663982.6313163177	2
1664071.2736996582	3
1664161.5251493906	0
1664255.54706753	1
1664347.8750020948	2
1664436.5133835354	3
1664526.7651397751	0
1664620.7896126623	1
1664713.114666116	2
1664801.7518055085	3
1664892.0057305864	0
1664986.028648599	1
1665078.354628446	2
1665166.9942512957	3
1665257.2500005474	0
1665351.2709487858	1
1665443.5984122509	2
1665532.2344732685	3
1665622.4831395347	0
1665716.5052963356	1
1665808.841373499	2
1665897.4750172687	3
1665987.7225445407	0
1666081.7500630107	1
1666174.0845991438	2
1666262.7198488573	3
1666352.9690444933	0
1666446.9935885253	1
1666539.3245799488	2
1666627.9654590397	3
1666718.207550404	0
1666812.225696672	1
1666904.563784582	2
1666993.2094487473	3
1667083.4514957364	0
1667177.471412275	1
1667269.8103726844	2
1667358.450722643	3
1667448.6967082324	0
1667542.7157971151	1
1667635.0527775274	2
1667723.6915212513	3
1667813.9401761435	0
1667907.9561634285	1
1668000.2929683486	2
1668088.9371558586	3
1668179.1864208253	0
1668273.2032339522	1
1668365.5388016985	2
1668454.182573815	3
1668544.4234069241	0
1668638.442359398	1
1668730.7813657708	2
1668819.4236747709	3
1668909.66505717	0
1669003.68962799	1
1669096.0259581348	2
1669184.6680025002	3
1669274.9151062316	0
1669368.9366564283	1
1669461.2705258625	2
1669549.9124938431	3
1669640.1545097386	0
1669734.1690979854	1
1669826.512295954	2
1669915.1550012345	3
1670005.3957754192	0
1670099.41500365	1
1670191.760834561	2
1670280.3984837625	3
1670370.638536978	0
1670464.6592259142	1
1670557.0022810397	2
1670645.642138135	3
1670735.8799543963	0
1670829.8964227256	1
1670922.239317922	2
1671010.8876484614	3
1671101.1245124335	0
1671195.1402239983	1
1671287.483412741	2
1671376.1311461823	3
1671466.363303164	0
1671560.376961714	1
1671652.7246306606	2
1671741.3692555348	3
1671831.604960772	0
1671925.620296543	1
1672017.9663237503	2
1672106.6100533549	3
1672196.852166632	0
1672290.8660982	1
1672383.208056514	2
1672471.854462143	3
1672562.089978184	0
1672656.0979990172	1
1672748.4450247136	2
1672837.0948764316	3
1672927.3279518308	0
1673021.3431468033	1
1673113.6902430425	2
1673202.3351404094	3
1673292.5701468263	0
1673386.5886924746	1
1673478.9318578774	2
1673567.5757104484	3
1673657.8116407883	0
1673751.8248908063	1
1673844.1706421315	2
1673932.8171888564	3
1674023.0533459454	0
1674117.0682846513	1
1674209.4187192551	2
1674298.0612128945	3
1674388.2909399606	0
1674482.306692483	1
1674574.6629276064	2
1674663.3048665933	3
1674753.5318725356	0
1674847.549721532	1
1674939.9050676632	2
1675028.550585329	3
1675118.779698879	0
1675212.796983793	1
1675305.1493460317	2
1675393.8013859258	3
1675484.0239679003	0
1675578.0311227017	1
1675670.3887873155	2
1675759.0443769973	3
1675849.2676212422	0
1675943.2767234677	1
1676035.6364471265	2
1676124.2862489498	3
1676214.5158021736	0
1676308.5258975534	1
1676400.881045899	2
1676489.530270397	3
1676579.7611232023	0
1676673.7641790402	1
1676766.1177477157	2
1676854.7724494669	3
1676945.003103576	0
1677039.0104158912	1
1677131.3645201267	2
1677220.017033234	3
1677310.2419546752	0
1677404.252329664	1
1677496.6068104464	2
1677585.2572183849	3
1677675.4818407125	0
1677769.4945970508	1
1677861.8470390844	2
1677950.496408599	3
1678040.7266202546	0
1678134.740307872	1
1678227.0930957652	2
1678315.7420701548	3
1678405.966182311	0
1678499.9716249807	1
1678592.3323987483	2
1678680.9812571108	3
1678771.2023284207	0
1678865.21232816	1
1678957.577253179	2
1679046.2223896708	3
1679136.4438011947	0
1679230.4580584907	1
1679322.8199208335	2
1679411.468349337	3
1679501.6859860038	0
1679595.6917422314	1
1679688.0526351165	2
1679776.7097025043	3
1679866.9266489963	0
1679960.9334377013	1
1680053.2985446944	2
1680141.9537538297	3
1680232.167906343	0
1680326.1738045074	1
1680418.5412555365	2
1680507.1937127532	3
1680597.4103050677	0
1680691.4145886062	1
1680783.779904671	2
1680872.4338338338	3
1680962.6566747932	0
1681056.6625383794	1
1681149.0260084916	2
1681237.682900372	3
1681327.8990652275	0
1681421.8986438646	1
1681514.2649074527	2
1681602.9247308325	3
1681693.1387972604	0
1681787.1434762129	1
1681879.5101308152	2
1681968.165533093	3
1682058.3835838498	0
1682152.3939253541	1
1682244.7572424242	2
1682333.4113134092	3
1682423.630287007	0
1682517.6317004913	1
1682609.9953810861	2
1682698.65204227	3
1682788.8711468063	0
1682882.8751652206	1
1682975.2453268608	2
1683063.8970439506	3
1683154.111017913	0
1683248.1190063446	1
1683340.491974103	2
1683429.1427936202	3
1683519.353173478	0
1683613.3601699146	1
1683705.7304634813	2
1683794.3853865303	3
1683884.5973888205	0
1683978.6062258391	1
1684070.9764122749	2
1684159.6357172686	3
1684249.8414850035	0
1684343.8409682263	1
1684436.2154850196	2
1684524.8768855673	3
1684615.0824157922	0
1684709.0813238926	1
1684801.4583823986	2
1684890.1140935374	3
1684980.3253974202	0
1685074.3287454094	1
1685166.703038732	2
1685255.3591020976	3
1685345.570640219	0
1685439.5648121955	1
1685531.9362339592	2
1685620.598396406	3
1685710.8074037167	0
1685804.8049900713	1
1685897.1791759836	2
1685985.838935608	3
1686076.0439941594	0
1686170.0479982796	1
1686262.4226099392	2
1686351.08141643	3
1686441.286079921	0
1686535.287390917	1
1686627.658809253	2
1686716.3171461318	3
1686806.5271226284	0
1686900.530661075	1
1686992.9058130856	2
1687081.5638482305	3
1687171.7690453767	0
1687265.7662871156	1
1687358.1479125598	2
1687446.806655021	3
1687537.0076719562	0
1687631.006051939	1
1687723.3905593546	2
1687812.0469231624	3
1687902.2492403009	0
1687996.254681808	1
1688088.6374557437	2
1688177.2979139942	3
1688267.4981501917	0
1688361.4931343673	1
1688453.8725490388	2
1688542.541090146	3
1688632.7407020684	0
1688726.7347288548	1
1688819.118797947	2
1688907.7838265477	3
1688997.9837223887	0
1689091.9816488086	1
1689184.367618342	2
1689273.0295549154	3
1689363.2314462708	0
1689457.2253448006	1
1689549.6058562861	2
1689638.2687414894	3
1689728.4751928374	0
1689822.472181557	1
1689914.853122551	2
1690003.518354478	3
1690093.7181161018	0
1690187.7123984226	1
1690280.09568109	2
1690368.7624589815	3
1690458.9583645994	0
1690552.9540632213	1
1690645.3368985478	2
1690733.9989426332	3
1690824.198848594	0
1690918.2020356578	1
1691010.5852118996	2
1691099.2452282305	3
1691189.445470885	0
1691283.4387823115	1
1691375.8212966025	2
1691464.4845382567	3
1691554.68269515	0
1691648.6755450699	1
1691741.0657057462	2
1691829.7252342124	3
1691919.91820624	0
1692013.917937566	1
1692106.311667672	2
1692194.9713979654	3
1692285.161055192	0
1692379.1569708409	1
1692471.5449939794	2
1692560.2105421359	3
1692650.4023969374	0
1692744.398133939	1
1692836.7879289254	2
1692925.457567351	3
1693015.6446656901	0
1693109.634765635	1
1693202.0295752084	2
1693290.7001737752	3
1693380.887691131	0
1693474.8743955884	1
1693567.269120833	2
1693655.934713333	3
1693746.1282836655	0
1693840.121281472	1
1693932.5154346335	2
1694021.1816645751	3
1694111.3760557217	0
1694205.361648192	1
1694297.751031191	2
1694386.4240971303	3
1694476.6154930014	0
1694570.6016705313	1
1694662.9935871514	2
1694751.663532942	3
1694841.8523002076	0
1694935.8487453214	1
1695028.242631658	2
1695116.9099403946	3
1695207.0997955513	0
1695301.0929790863	1
1695393.4813773665	2
1695482.1483651195	3
1695572.342334158	0
1695666.3357913517	1
1695758.7293527157	2
1695847.3952818883	3
1695937.5835376894	0
1696031.5757244169	1
1696123.9771478896	2
1696212.6434003199	3
1696302.8266766998	0
1696396.8176220986	1
1696489.218882249	2
1696577.883008733	3
1696668.0664104377	0
1696762.063895206	1
1696854.4656007406	2
1696943.1339741223	3
1697033.315905731	0
1697127.3042052349	1
1697219.7031515783	2
1697308.3795278808	3
1697398.5589540356	0
1697492.5413570614	1
1697584.944505054	2
1697673.6163812443	3
1697763.7964973412	0
1697857.785454662	1
1697950.1924006965	2
1698038.862354095	3
1698129.045376606	0
1698223.0292271287	1
1698315.4276929519	2
1698404.100288568	3
1698494.285918362	0
1698588.2695100117	1
1698680.6687273746	2
1698769.344025299	3
1698859.523839255	0
1698953.5090847593	1
1699045.9125242513	2
1699134.588641658	3
1699224.7658119502	0
1699318.7503166087	1
1699411.1503682465	2
1699499.8215402956	3
1699590.0032808806	0
1699683.9938265109	1
1699776.396039073	2
1699865.0657216883	3
1699955.2487755737	0
1700049.232679339	1
1700141.635225189	2
1700230.3085421904	3
1700320.4881859198	0
1700414.469022872	1
1700506.8768538365	2
1700595.545990644	3
1700685.7212881958	0
1700779.7121327221	1
1700872.1250276067	2
1700960.7950352863	3
1701050.9684577412	0
1701144.9565889405	1
1701237.3615855165	2
1701326.037639185	3
1701416.2121957624	0
1701510.196572983	1
1701602.6037759949	2
1701691.282947536	3
1701781.4536626176	0
1701875.4368040978	1
1701967.852005978	2
1702056.5301061594	3
1702146.701824372	0
1702240.681446058	1
1702333.09319841	2
1702421.7668277903	3
1702511.943533516	0
1702605.9275232612	1
1702698.3398361083	2
1702787.0145870792	3
1702877.1906419885	0
1702971.1706057196	1
1703063.5799810584	2
1703152.2612181571	3
1703242.4334893054	0
1703336.4111215018	1
1703428.821407619	2
1703517.4992313485	3
1703607.6688408405	0
1703701.6557393775	1
1703794.0699645977	2
1703882.7449376844	3
1703972.91655266	0
1704066.9011576106	1
1704159.309310314	2
1704247.9853218659	3
1704338.1600569107	0
1704432.140100385	1
1704524.5523652076	2
1704613.227641024	3
1704703.3957436224	0
1704797.3776402837	1
1704889.799971613	2
1704978.4753838086	3
1705068.639834882	0
1705162.6208338588	1
1705255.038872222	2
1705343.7138548782	3
1705433.8783372007	0
1705527.8619078882	1
1705620.2802075525	2
1705708.9595452785	3
1705799.1233188135	0
1705893.1011402016	1
1705985.518937557	2
1706074.204792639	3
1706164.367943218	0
1706258.3388808374	1
1706350.7584737139	2
1706439.4386812565	3
1706529.6025364285	0
1706623.580338092	1
1706716.0044839177	2
1706804.6824675342	3
1706894.849162798	0
1706988.8262112546	1
1707081.2422933842	2
1707169.9242108758	3
1707260.0920009357	0
1707354.0658691828	1
1707446.481667536	2
1707535.1653404762	3
1707625.3263000627	0
1707719.304632747	1
1707811.728186044	2
1707900.411759861	3
1707990.5719114554	0
1708084.5509980735	1
1708176.969795536	2
1708265.648699989	3
1708355.812196978	0
1708449.7928195337	1
1708542.2141423752	2
1708630.8919046707	3
1708721.056233261	0
1708815.033327677	1
1708907.4589441856	2
1708996.1406384017	3
1709086.3009638842	0
1709180.2736329762	1
1709272.7016381791	2
1709361.3795691754	3
1709451.5349750852	0
1709545.5153776053	1
1709637.9483301328	2
1709726.628885551	3
1709816.7836119656	0
1709910.7631610415	1
1710003.1888149227	2
1710091.8758899905	3
1710182.0318114758	0
1710276.0035783392	1
1710368.429412765	2
1710457.1182015846	3
1710547.2707403055	0
1710641.2420966085	1
1710733.6776001225	2
1710822.364862903	3
1710912.5195969886	0
1711006.4898229854	1
1711098.919471152	2
1711187.603381543	3
1711277.7619650383	0
1711371.732618826	1
1711464.1604143016	2
1711552.846153236	3
1711643.0039906953	0
1711736.973332761	1
1711829.4011095716	2
1711918.0924012903	3
1712008.2475289125	0
1712102.21538845	1
1712194.6411513526	2
1712283.327391406	3
1712373.4803187505	0
1712467.455389385	1
1712559.8853214704	2
1712648.5684776069	3
1712738.7237114501	0
1712832.700051781	1
1712925.1266169953	2
1713013.8101408728	3
1713103.9674645257	0
1713197.9379584491	1
1713290.3671831863	2
1713379.0498332563	3
1713469.1991239293	0
1713563.1719956566	1
1713655.613424054	2
1713744.2964514005	3
1713834.4420203813	0
1713928.4172488158	1
1714020.8543036238	2
1714109.5383453665	3
1714199.683964676	0
1714293.6574680933	1
1714386.093880661	2
1714474.782328954	3
1714564.9265390418	0
1714658.894774093	1
1714751.334682325	2
1714840.0287152769	3
1714930.174103061	0
1715024.137183551	1
1715116.5773541285	2
1715205.2666893778	3
1715295.4124602769	0
1715389.3786000914	1
1715481.821613183	2
1715570.5096817822	3
1715660.657938893	0
1715754.6265093412	1
1715847.0635233615	2
1715935.7561380474	3
1716025.9064416671	0
1716119.8709410538	1
1716212.3048824621	2
1716300.9988573932	3
1716391.1416110236	0
1716485.1088964583	1
1716577.5515800004	2
1716666.2446206806	3
1716756.3876324645	0
1716850.3589425394	1
1716942.7972437278	2
1717031.4860195476	3
1717121.632954218	0
1717215.6018816596	1
1717308.04035939	2
1717396.7277770168	3
1717486.8740346702	0
1717580.8395971074	1
1717673.2842160773	2
1717761.9752940377	3
1717852.118729495	0
1717946.0830929335	1
1718038.5283274634	2
1718127.2161587286	3
1718217.3539943802	0
1718311.3226412507	1
1718403.7700863793	2
1718492.459895407	3
1718582.5969320254	0
1718676.566957024	1
1718769.010232065	2
1718857.7058848077	3
1718947.8454661223	0
1719041.8080020593	1
1719134.2501697482	2
1719222.9458340895	3
1719313.0806152343	0
1719407.0409477567	1
1719499.4937661898	2
1719588.187582507	3
1719678.3242696784	0
1719772.2880114901	1
1719864.7370111072	2
1719953.4281688628	3
1720043.5677354983	0
1720137.529623581	1
1720229.974847935	2
1720318.6684158887	3
1720408.8057048982	0
1720502.7651392575	1
1720595.2138318084	2
1720683.9138828022	3
1720774.048927471	0
1720868.0089508868	1
1720960.456377998	2
1721049.1515397993	3
1721139.2848955723	0
1721233.2483872338	1
1721325.6978870188	2
1721414.3908823272	3
1721504.5274439664	0
1721598.492469386	1
1721690.9412079595	2
1721779.6354400725	3
1721869.7748566738	0
1721963.7355633355	1
1722056.1851086258	2
1722144.8789827027	3
2414734.3233879777	0
2414827.156626672	1
2414920.7708787085	2
2415010.538989312	3
2415099.5687280884	0
2415192.4025952676	1
2415286.013990808	2
2415375.7788441936	3
2415464.8080223612	0
2415557.6442857576	1
2415651.256194642	2
2415741.0254135565	3
2415830.0531603005	0
2415922.8855053326	1
2416016.4967627805	2
2416106.274677543	3
2416195.301936032	0
2416288.1284395633	1
2416381.7386897383	2
2416471.5142064346	3
2416560.5406860895	0
2416653.3690184094	1
2416746.986289015	2
2416836.7597164894	3
2416925.789981896	0
2417018.6190494336	1
2417112.2291803705	2
2417202.0026224214	3
2417291.036721015	0
2417383.8624182027	1
2417477.4688040223	2
2417567.2454060423	3
2417656.272977932	0
2417749.099374423	1
2417842.7145862863	2
2417932.494208869	3
2418021.51899252	0
2418114.346646001	1
2418207.957220651	2
2418297.73164024	3
2418386.759093769	0
2418479.587282347	1
2418573.19768383	2
2418662.9721902455	3
2418752.0021104356	0
2418844.825597747	1
2418938.4381249594	2
2419028.2166003915	3
2419117.2462058836	0
2419210.0664677555	1
2419303.6789703867	2
2419393.4537357097	3
2419482.4788447777	0
2419575.3035249175	1
2419668.922368467	2
2419758.6978438185	3
2419847.720944561	0
2419940.5483954526	1
2420034.161781376	2
2420123.941045012	3
2420212.965936488	0
2420305.7883799872	1
2420399.398630021	2
