1555887	1555887.2934401194	0
1555917	1555917.1130507817	0
1555947	1555946.8908713623	0
1555977	1555976.5621963083	0
1556006	1556006.1082511556	0
1556036	1556035.544493921	0
1556065	1556064.899105391	0
1556094	1556094.202530669	0
1556123	1556123.4883759855	0
1556153	1556152.797426452	0
1556182	1556182.1774863692	0
1556212	1556211.6744728885	0
1556241	1556241.3132753798	0
1556271	1556271.0761453812	0
1556301	1556300.8999073668	0
1556331	1556330.704071077	0
1556360	1556360.4260702725	0
1556390	1556390.0341784316	0
1556420	1556419.522307539	0
1556449	1556448.9039863492	0
1556478	1556478.2096845873	0
1556507	1556507.483423973	0
1556537	1556536.776581444	0
1556566	1556566.1390710268	0
1556596	1556595.6083174972	0
1556625	1556625.198635959	0
1556655	1556654.897096973	0
1556685	1556684.668301139	0
1556714	1556714.461484849	0
1556744	1556744.2168915668	0
1556774	1556773.8791926494	0
1556803	1556803.4177965117	0
1556833	1556832.8384525746	0
1556862	1556862.1771896963	0
1556891	1556891.4840968607	0
1556921	1556920.807328464	0
1556950	1556950.1823615304	0
1556980	1556979.6289932036	0
1557009	1557009.1563822492	0
1557039	1557038.7690911628	0
1557068	1557068.462485662	0
1557098	1557098.2081859345	0
1557128	1557127.9503766627	0
1557158	1557157.6284684413	0
1557187	1557187.2081178278	0
1557217	1557216.691969847	0
1557246	1557246.1078940409	0
1557275	1557275.490753109	0
1557305	1557304.8697385257	0
1557334	1557334.2651495654	0
1557364	1557363.6927995016	0
1557393	1557393.1692712102	0
1557423	1557422.709920853	0
1557452	1557452.317996554	0
1557482	1557481.9751515053	0
1557512	1557511.6467558641	0
1557541	1557541.299268425	0
1557571	1557570.912578816	0
1557600	1557600.4795024572	0
1557630	1557629.9995909538	0
1557659	1557659.4763669542	0
1557689	1557688.9196252376	0
1557718	1557718.3472327956	0
1557748	1557747.7809343822	0
1557777	1557777.2376933694	0
1557807	1557806.7237537175	0
1557836	1557836.2370242341	0
1557866	1557865.7756219932	0
1557895	1557895.3432389842	0
1557925	1557924.9446729226	0
1557955	1557954.5751171792	0
1557984	1557984.2137288013	0
1558014	1558013.8302711016	0
1558043	1558043.4022719667	0
1558073	1558072.927518731	0
1558102	1558102.419689213	0
1558132	1558131.8920039292	0
1558161	1558161.34611088	0
1558191	1558190.778112319	0
1558220	1558220.1944399746	0
1558250	1558249.6195918217	0
1558279	1558279.0880966787	0
1558309	1558308.6272046994	0
1558338	1558338.2413307256	0
1558368	1558367.908481041	0
1558398	1558397.5924897273	0
1558427	1558427.2612250159	0
1558457	1558456.8945538574	0
1558486	1558486.478532416	0
1558516	1558515.999040702	0
1558545	1558545.4470010332	0
1558575	1558574.8298117234	0
1558604	1558604.1752045732	0
1558634	1558633.5238904066	0
1558663	1558662.9171861212	0
1558692	1558692.3861654522	0
1558722	1558721.945957755	0
1558752	1558751.595249968	0
1558781	1558781.316915565	0
1558811	1558811.0759468046	0
1558841	1558840.8194805628	0
1558870	1558870.4902926097	0
1558900	1558900.0516071965	0
1558930	1558929.5016383608	0
1558959	1558958.8666372355	0
1558988	1558988.1846170593	0
1559017	1559017.4937850968	0
1559047	1559046.8292024923	0
1559076	1559076.2245857972	0
1559106	1559105.7134193447	0
1559135	1559135.3225482823	0
1559165	1559165.0546104778	0
1559195	1559194.8682608216	0
1559225	1559224.681848649	0
1559254	1559254.412997154	0
1559284	1559284.019513818	0
1559314	1559313.503631242	0
1559343	1559342.8908574712	0
1559372	1559372.2123210633	0
1559402	1559401.5004207834	0
1559431	1559430.792211059	0
1559460	1559460.1322032404	0
1559490	1559489.568526741	0
1559519	1559519.1388423657	0
1559549	1559548.8479294712	0
1559579	1559578.6524994257	0
1559608	1559608.4750961126	0
1559638	1559638.241102978	0
1559668	1559667.9043898948	0
1559697	1559697.4483364096	0
1559727	1559726.8782310663	0
1559756	1559756.216961956	0
1559786	1559785.5024662202	0
1559815	1559814.7830918548	0
1559844	1559844.1100880066	0
1559874	1559873.5274796835	0
1559903	1559903.0606566076	0
1559933	1559932.7086458004	0
1559962	1559962.4456163943	0
1559992	1559992.2284586234	0
1560022	1560022.002863157	0
1560052	1560051.7113409666	0
1560081	1560081.310261833	0
1560111	1560110.7873364354	0
1560140	1560140.1646418718	0
1560169	1560169.486660263	0
1560199	1560198.8034506838	0
1560228	1560228.1566392272	0
1560258	1560257.571985403	0
1560287	1560287.060975016	0
1560317	1560316.6286593548	0
1560346	1560346.2763483264	0
1560376	1560375.9909082633	0
1560406	1560405.7321814257	0
1560435	1560435.441169552	0
1560465	1560465.0693044928	0
1560495	1560494.6011423203	0
1560524	1560524.0531242713	0
1560553	1560553.457322259	0
1560583	1560582.845226327	0
1560612	1560612.239545375	0
1560642	1560641.655457027	0
1560671	1560671.1070036222	0
1560701	1560700.6101114885	0
1560730	1560730.176089663	0
1560760	1560759.799817495	0
1560789	1560789.456356728	0
1560819	1560819.112808058	0
1560849	1560848.743897672	0
1560878	1560878.3372622111	0
1560908	1560907.888915448	0
1560937	1560937.39831801	0
1560967	1560966.8690057916	0
1560996	1560996.31219696	0
1561026	1561025.746445901	0
1561055	1561055.1908092643	0
1561085	1561084.6568480714	0
1561114	1561114.1468291269	0
1561144	1561143.6598962566	0
1561173	1561173.1996809207	0
1561203	1561202.7744032003	0
1561232	1561232.3878460205	0
1561262	1561262.0287244893	0
1561292	1561291.6693043755	0
1561321	1561321.2783551961	0
1561351	1561350.8392658187	0
1561380	1561380.3561562214	0
1561410	1561409.8424737032	0
1561439	1561439.3051897231	0
1561469	1561468.7420486812	0
1561498	1561498.1542883595	0
1561528	1561527.5595968363	0
1561557	1561556.9913782324	0
1561586	1561586.4849065612	0
1561616	1561616.0595289664	0
1561646	1561645.707265051	0
1561675	1561675.3963343804	0
1561705	1561705.088207143	0
1561735	1561734.7532867985	0
1561764	1561764.3724316931	0
1561794	1561793.9297207552	0
1561823	1561823.411961284	0
1561853	1561852.8185373964	0
1561882	1561882.169380348	0
1561912	1561911.501962125	0
1561941	1561940.8603633754	0
1561970	1561970.283234289	0
1562000	1561999.7952154642	0
1562029	1562029.403708778	0
1562059	1562059.0991953162	0
1562089	1562088.8544147185	0
1562119	1562118.6222171972	0
1562148	1562148.3420516334	0
1562178	1562177.9622654177	0
1562207	1562207.4633699704	0
1562237	1562236.8609220623	0
1562266	1562266.190806273	0
1562295	1562295.4936848306	0
1562325	1562324.807395896	0
1562354	1562354.1666438505	0
1562384	1562383.6053203084	0
1562413	1562413.154854889	0
1562443	1562442.8322475615	0
1562473	1562472.6188206754	0
1562502	1562502.448461718	0
1562532	1562532.2312833888	0
1562562	1562561.9013318424	0
1562591	1562591.4410332942	0
1562621	1562620.8684290126	0
1562650	1562650.214659975	0
1562680	1562679.5126127074	0
1562709	1562708.7971248818	0
1562738	1562738.1088696213	0
1562767	1562767.4945968953	0
1562797	1562796.998659548	0
1562827	1562826.6439796677	0
1562856	1562856.410546799	0
1562886	1562886.2335081622	0
1562916	1562916.0324971199	0
1562946	1562945.746731639	0
1562975	1562975.3469233564	0
1563005	1563004.8292824049	0
1563034	1563034.208923599	0
1563064	1563063.516918006	0
1563093	1563092.7970188549	0
1563122	1563122.0996135436	0
1563151	1563151.472764745	0
1563181	1563180.9509779562	0
1563211	1563210.5450676044	0
1563240	1563240.2396440716	0
1563270	1563269.9996143896	0
1563300	1563299.7775594722	0
1563330	1563329.5186731499	0
1563359	1563359.171926958	0
1563389	1563388.7086256878	0
1563418	1563418.1340067943	0
1563447	1563447.4825555289	0
1563477	1563476.8027983364	0
1563506	1563506.1411300376	0
1563536	1563535.53027524	0
1563565	1563564.986128503	0
1563595	1563594.5140588526	0
1563624	1563624.1168710305	0
1563654	1563653.7914634782	0
1563684	1563683.514497202	0
1563713	1563713.23726103	0
1563743	1563742.9049149195	0
1563772	1563772.4849180814	0
1563802	1563801.9784016828	0
1563831	1563831.410465876	0
1563861	1563860.8129996443	0
1563890	1563890.2118618991	0
1563920	1563919.6234188615	0
1563949	1563949.0594896653	0
1563979	1563978.5337203187	0
1564008	1564008.060684797	0
1564038	1564037.6459235963	0
1564067	1564067.2767144614	0
1564097	1564096.9257921858	0
1564127	1564126.5656743816	0
1564156	1564156.1790457934	0
1564186	1564185.758165324	0
1564215	1564215.2993342495	0
1564245	1564244.801005068	0
1564274	1564274.2673764701	0
1564304	1564303.7114865698	0
1564333	1564333.151664884	0
1564363	1564362.6032291092	0
1564392	1564392.0731564756	0
1564422	1564421.56276462	0
1564451	1564451.0754684443	0
1564481	1564480.620805014	0
1564510	1564510.20893881	0
1564540	1564539.8389726458	0
1564569	1564569.490889252	0
1564599	1564599.1309526875	0
1564629	1564628.7299497311	0
1564658	1564658.2786550072	0
1564688	1564687.7855753277	0
1564717	1564717.2611858263	0
1564747	1564746.7071665085	0
1564776	1564776.1223318267	0
1564806	1564805.517184772	0
1564835	1564834.920272756	0
1564864	1564864.370050953	0
1564894	1564893.897978928	0
1564924	1564923.512201718	0
1564953	1564953.1918100957	0
1564983	1564982.8975385963	0
1565013	1565012.5909613771	0
1565042	1565042.2450394642	0
1565072	1565071.840581487	0
1565101	1565101.3614199827	0
1565131	1565130.8000486991	0
1565160	1565160.1675756606	0
1565189	1565189.4955202593	0
1565219	1565218.8276626323	0
1565248	1565248.2080259048	0
1565278	1565277.6702919048	0
1565307	1565307.2315627076	0
1565337	1565336.890864064	0
1565367	1565366.6290458897	0
1565396	1565396.4066514564	0
1565426	1565426.1650673365	0
1565456	1565455.842624886	0
1565485	1565485.401626166	0
1565515	1565514.842519408	0
1565544	1565544.195049007	0
1565574	1565573.5005847772	0
1565603	1565602.7999729593	0
1565632	1565632.1299454134	0
1565662	1565661.5248503094	0
1565691	1565691.0179731152	0
1565721	1565720.6353607206	0
1565750	1565750.377984298	0
1565780	1565780.201502025	0
1565810	1565810.0207861506	0
1565840	1565839.7516922452	0
1565869	1565869.3527339755	0
1565899	1565898.8284124145	0
1565928	1565928.2070780583	0
1565958	1565957.5224787607	0
1565987	1565986.8086365552	0
1566016	1566016.1028473228	0
1566045	1566045.4486879176	0
1566075	1566074.8926359895	0
1566104	1566104.4702332914	0
1566134	1566134.183806555	0
1566164	1566163.9880751837	0
1566194	1566193.8054128855	0
1566224	1566223.5630946797	0
1566253	1566253.2176798345	0
1566283	1566282.7549826726	0
1566312	1566312.1820091554	0
1566342	1566341.5223754293	0
1566371	1566370.8138008316	0
1566400	1566400.103714949	0
1566429	1566429.4417537916	0
1566459	1566458.8693875878	0
1566488	1566488.4085873638	0
1566518	1566518.0552824503	0
1566548	1566547.7828038563	0
1566578	1566577.5504475718	0
1566607	1566607.3086807434	0
1566637	1566637.0050746517	0
1566667	1566666.5991200577	0
1566696	1566696.0788356513	0
1566725	1566725.4648199645	0
1566755	1566754.7997392484	0
1566784	1566784.131891233	0
1566814	1566813.5005463343	0
1566843	1566842.9279333544	0
1566872	1566872.4214787078	0
1566902	1566901.9834590731	0
1566932	1566931.615276799	0
1566961	1566961.307371974	0
1566991	1566991.0261373105	0
1567021	1567020.719568974	0
1567050	1567050.3430144563	0
1567080	1567079.880863804	0
1567109	1567109.3470563735	0
1567139	1567138.770544524	0
1567168	1567168.1794150257	0
1567198	1567197.5924188783	0
1567227	1567227.0205163541	0
1567256	1567256.474300676	0
1567286	1567285.9681007739	0
1567316	1567315.5143086207	0
1567345	1567345.1121211445	0
1567375	1567374.7435129667	0
1567404	1567404.382567493	0
1567434	1567434.0083498848	0
1567464	1567463.609337188	0
1567493	1567493.1793083758	0
1567523	1567522.7131463757	0
1567552	1567552.208573603	0
1567582	1567581.6713167268	0
1567611	1567611.1159055573	0
1567641	1567640.5592563879	0
1567670	1567670.013005119	0
1567699	1567699.481990492	0
1567729	1567728.9699644875	0
1567758	1567758.486033664	0
1567788	1567788.043755909	0
1567818	1567817.6513834218	0
1567847	1567847.299948637	0
1567877	1567876.960189397	0
1567907	1567906.595312558	0
1567936	1567936.1814677299	0
1567966	1567965.716704383	0
1567995	1567995.2107931662	0
1568025	1568024.6697460138	0
1568054	1568054.093175605	0
1568083	1568083.486060786	0
1568113	1568112.8700744691	0
1568142	1568142.2822166875	0
1568172	1568171.761494225	0
1568201	1568201.3311577688	0
1568231	1568230.9857331887	0
1568261	1568260.6923798362	0
1568290	1568290.4075931127	0
1568320	1568320.0949525728	0
1568350	1568349.7292306789	0
1568379	1568379.291081726	0
1568409	1568408.767548282	0
1568438	1568438.161148496	0
1568467	1568467.4957435296	0
1568497	1568496.8120797474	0
1568526	1568526.1568495962	0
1568556	1568555.5711357286	0
1568585	1568585.081699956	0
1568615	1568614.696905778	0
1568644	1568644.4061532049	0
1568674	1568674.1787283078	0
1568704	1568703.962235233	0
1568734	1568733.6911017704	0
1568763	1568763.3115456104	0
1568793	1568792.8054395108	0
1568822	1568822.191604018	0
1568852	1568851.5093980595	0
1568881	1568880.8023314045	0
1568910	1568910.1101195887	0
1568939	1568939.46823311	0
1568969	1568968.9103438994	0
1568998	1568998.466993979	0
1569028	1569028.1536961626	0
1569058	1569057.949357622	0
1569088	1569087.7848167464	0
1569118	1569117.5681868875	0
1569147	1569147.2338080157	0
1569177	1569176.7660086358	0
1569206	1569206.1853485815	0
1569236	1569235.5254933047	0
1569265	1569264.8211745447	0
1569294	1569294.1078009028	0
1569323	1569323.4252947485	0
1569353	1569352.8187533033	0
1569382	1569382.3303918373	0
1569412	1569411.9807123262	0
1569442	1569441.7475437925	0
1569472	1569471.565418629	0
1569501	1569501.3556148238	0
1569531	1569531.060230535	0
1569561	1569560.6526890437	0
1569590	1569590.1311091557	0
1569620	1569619.5115146784	0
1569649	1569648.8249112775	0
1569678	1569678.1142370724	0
1569707	1569707.4284257898	0
1569737	1569736.813242565	0
1569766	1569766.299905968	0
1569796	1569795.8956834343	0
1569826	1569825.5832235143	0
1569855	1569855.328661372	0
1569885	1569885.0888072252	0
1569915	1569914.8143926468	0
1569944	1569944.4588772198	0
1569974	1569973.9951921904	0
1570003	1570003.4275721554	0
1570033	1570032.788475091	0
1570062	1570062.1244305505	0
1570091	1570091.4795985215	0
1570121	1570120.8834380137	0
1570150	1570150.3476412748	0
1570180	1570179.8739971183	0
1570209	1570209.4642114055	0
1570239	1570239.1174799295	0
1570269	1570268.8161251845	0
1570299	1570298.5189153736	0
1570328	1570328.176848641	0
1570358	1570357.7589632384	0
1570387	1570387.264464019	0
1570417	1570416.7151726913	0
1570446	1570446.1394104962	0
1570476	1570475.5590597834	0
1570505	1570504.9861123366	0
1570534	1570534.4284793618	0
1570564	1570563.8975554968	0
1570593	1570593.4081284653	0
1570623	1570622.9688955096	0
1570653	1570652.5731476347	0
1570682	1570682.2008193727	0
1570712	1570711.8300656255	0
1570741	1570741.4459202925	0
1570771	1570771.039621357	0
1570801	1570800.6036890254	0
1570830	1570830.1309780744	0
1570860	1570859.6197698647	0
1570889	1570889.0783667448	0
1570919	1570918.522251931	0
1570948	1570947.9660260568	0
1570977	1570977.4183382425	0
1571007	1571006.8843689775	0
1571036	1571036.3725957375	0
1571066	1571065.897752104	0
1571095	1571095.4747624968	0
1571125	1571125.1062156474	0
1571155	1571154.7726166644	0
1571184	1571184.4364715184	0
1571214	1571214.0616812822	0
1571244	1571243.6320767412	0
1571273	1571273.1513493257	0
1571303	1571302.6278948518	0
1571332	1571332.0642091394	0
1571361	1571361.462321424	0
1571391	1571390.8367863465	0
1571420	1571420.2197978916	0
1571450	1571449.6532037398	0
1571479	1571479.1721637722	0
1571509	1571508.7881181482	0
1571538	1571538.480896308	0
1571568	1571568.2078845748	0
1571598	1571597.924290651	0
1571628	1571627.596390297	0
1571657	1571657.2003588742	0
1571687	1571686.7189233766	0
1571716	1571716.1469099172	0
1571745	1571745.499378121	0
1571775	1571774.8114691474	0
1571804	1571804.1296648902	0
1571834	1571833.5001903367	0
1571863	1571862.9587073242	0
1571893	1571892.5236084438	0
1571922	1571922.1936439131	0
1571952	1571951.9472331079	0
1571982	1571981.740501249	0
1572012	1572011.5098237223	0
1572041	1572041.190410587	0
1572071	1572070.7448376724	0
1572100	1572100.1762319356	0
1572130	1572129.5176523887	0
1572159	1572158.81339369	0
1572188	1572188.1063898099	0
1572217	1572217.434370285	0
1572247	1572246.831573796	0
1572276	1572276.3303818386	0
1572306	1572305.9554915696	0
1572336	1572335.7060113288	0
1572366	1572365.5351428837	0
1572395	1572395.3557091886	0
1572425	1572425.0833243881	0
1572455	1572454.677957124	0
1572484	1572484.1462590583	0
1572514	1572513.518852195	0
1572543	1572542.8314292273	0
1572572	1572572.1190159167	0
1572601	1572601.4185983143	0
1572631	1572630.772297786	0
1572660	1572660.224424282	0
1572690	1572689.8079934698	0
1572720	1572719.5229155384	0
1572749	1572749.3227319433	0
1572779	1572779.1309971462	0
1572809	1572808.8779496278	0
1572839	1572838.52328218	0
1572868	1572868.055106319	0
1572897	1572897.4816066467	0
1572927	1572926.8265066412	0
1572956	1572956.126807735	0
1572985	1572985.4285987748	0
1573015	1573014.779423729	0
1573044	1573044.2176359345	0
1573074	1573073.7614054885	0
1573103	1573103.4037654393	0
1573133	1573133.1180693563	0
1573163	1573162.8671297182	0
1573193	1573192.6071066707	0
1573222	1573222.2911342331	0
1573252	1573251.8817768078	0
1573281	1573281.3668215277	0
1573311	1573310.7646883298	0
1573340	1573340.1155885067	0
1573369	1573369.4654680167	0
1573399	1573398.8506246347	0
1573428	1573428.2892628289	0
1573458	1573457.7847954752	0
1573487	1573487.3374622783	0
1573517	1573516.9498604285	0
1573547	1573546.6170258224	0
1573576	1573576.3125224682	0
1573606	1573605.991399257	0
1573636	1573635.6125474907	0
1573665	1573665.1595778447	0
1573695	1573694.6432103803	0
1573724	1573724.0885608732	0
1573754	1573753.51968749	0
1573783	1573782.9509969363	0
1573812	1573812.3892958178	0
1573842	1573841.842332847	0
1573871	1573871.3238044083	0
1573901	1573900.8481267854	0
1573930	1573930.4193471146	0
1573960	1573960.0262696617	0
1573990	1573989.6494708972	0
1574019	1574019.2719511758	0
1574049	1574048.8827260518	0
1574078	1574078.4729586313	0
1574108	1574108.032437777	0
1574138	1574137.5526385456	0
1574167	1574167.0337040569	0
1574196	1574196.4864792544	0
1574226	1574225.9264252086	0
1574255	1574255.3660541817	0
1574285	1574284.8133433925	0
1574314	1574314.276721681	0
1574344	1574343.7704078984	0
1574373	1574373.312822699	0
1574403	1574402.9163733094	0
1574433	1574432.574219809	0
1574462	1574462.255326411	0
1574492	1574491.9169293446	0
1574522	1574521.5275781294	0
1574551	1574551.079226939	0
1574581	1574580.5784431507	0
1574610	1574610.0311442818	0
1574639	1574639.4396307212	0
1574669	1574668.81300609	0
1574698	1574698.1768490179	0
1574728	1574727.571410513	0
1574757	1574757.0389363049	0
1574787	1574786.6060374964	0
1574816	1574816.2692429274	0
1574846	1574845.9942127918	0
1574876	1574875.732141768	0
1574905	1574905.439743881	0
1574935	1574935.086158803	0
1574965	1574964.6495769941	0
1574994	1574994.118307663	0
1575023	1575023.4985251015	0
1575053	1575052.817966281	0
1575082	1575082.120311021	0
1575111	1575111.4543779728	0
1575141	1575140.8630203484	0
1575170	1575170.3743649523	0
1575200	1575199.9970945292	0
1575230	1575229.719193955	0
1575260	1575259.5065988114	0
1575289	1575289.3023142652	0
1575319	1575319.0368828257	0
1575349	1575348.6554685673	0
1575378	1575378.1417876289	0
1575408	1575407.5177501817	0
1575437	1575436.8257027501	0
1575466	1575466.1114878897	0
1575495	1575495.416213939	0
1575525	1575524.775608461	0
1575554	1575554.2225780948	0
1575584	1575583.7862845366	0
1575613	1575613.4805019128	0
1575643	1575643.282003345	0
1575673	1575673.1195554216	0
1575703	1575702.9005357581	0
1575733	1575732.560312421	0
1575762	1575762.0852015559	0
1575791	1575791.4979497697	0
1575821	1575820.8342441905	0
1575850	1575850.1301917653	0
1575879	1575879.421406397	0
1575909	1575908.7467124632	0
1575938	1575938.1491014767	0
1575968	1575967.6681091192	0
1575997	1575997.3214816393	0
1576027	1576027.0852059172	0
1576057	1576056.8942721589	0
1576087	1576086.6728444991	0
1576116	1576116.3666559048	0
1576146	1576145.9519856018	0
1576175	1576175.4285121078	0
1576205	1576204.8125290042	0
1576234	1576234.134326093	0
1576263	1576263.435493759	0
1576293	1576292.763039663	0
1576322	1576322.1599271602	0
1576352	1576351.6536721832	0
1576381	1576381.248062199	0
1576411	1576410.9246014273	0
1576441	1576440.6519088428	0
1576470	1576470.392143336	0
1576500	1576500.1021248454	0
1576530	1576529.7396589897	0
1576559	1576559.278680378	0
1576589	1576588.7215992836	0
1576618	1576618.098065826	0
1576647	1576647.4519683083	0
1576677	1576676.824730942	0
1576706	1576706.2422736844	0
1576736	1576735.712245751	0
1576765	1576765.2335649873	0
1576795	1576794.8078715515	0
1576824	1576824.4376090667	0
1576854	1576854.1112967113	0
1576884	1576883.79511261	0
1576913	1576913.4453925334	0
1576943	1576943.0322519848	0
1576973	1576972.552469051	0
1577002	1577002.0240239624	0
1577031	1577031.4710951801	0
1577061	1577060.9111872613	0
1577090	1577090.351922233	0
1577120	1577119.7978276117	0
1577149	1577149.2589085905	0
1577179	1577178.751011256	0
1577208	1577208.2865192625	0
1577238	1577237.8647705931	0
1577267	1577267.4725160748	0
1577297	1577297.0930993217	0
1577327	1577326.713636203	0
1577356	1577356.3240837008	0
1577386	1577385.9127301415	0
1577415	1577415.4662298597	0
1577445	1577444.976516793	0
1577474	1577474.4472292834	0
1577504	1577503.8916606773	0
1577533	1577533.3247052091	0
1577563	1577562.7575934667	0
1577592	1577592.1997933448	0
1577622	1577621.6647352856	0
1577651	1577651.1719219447	0
1577681	1577680.740500935	0
1577710	1577710.3760439411	0
1577740	1577740.059100926	0
1577770	1577769.747885298	0
1577799	1577799.3989207433	0
1577829	1577828.9889718846	0
1577859	1577858.5173845259	0
1577888	1577887.9914886798	0
1577917	1577917.41575436	0
1577947	1577946.796121635	0
1577976	1577976.151222417	0
1578006	1578005.5165101844	0
1578035	1578034.9366444685	0
1578064	1578064.449742827	0
1578094	1578094.0697607247	0
1578124	1578123.7766615883	0
1578154	1578153.5242132798	0
1578183	1578183.2613861724	0
1578213	1578212.948321823	0
1578243	1578242.5574907786	0
1578272	1578272.0715155776	0
1578301	1578301.4881628924	0
1578331	1578330.8264359715	0
1578360	1578360.1247149154	0
1578389	1578389.431719571	0
1578419	1578418.795382311	0
1578448	1578448.2527517718	0
1578478	1578477.8228643436	0
1578508	1578507.5036642915	0
1578537	1578537.2709692172	0
1578567	1578567.0768783023	0
1578597	1578596.8536688203	0
1578627	1578626.534492636	0
1578656	1578656.0828509722	0
1578686	1578685.5046652122	0
1578715	1578714.8360673555	0
1578744	1578744.123914484	0
1578773	1578773.4128939013	0
1578803	1578802.7414145241	0
1578832	1578832.1431896328	0
1578862	1578861.6491230845	0
1578891	1578891.281938124	0
1578921	1578921.038532267	0
1578951	1578950.8700158237	0
1578981	1578980.688304204	0
1579010	1579010.4100037944	0
1579040	1579039.9971606168	0
1579069	1579069.4585842772	0
1579099	1579098.8268254814	0
1579128	1579128.1390391667	0
1579157	1579157.430774452	0
1579187	1579186.7382606207	0
1579216	1579216.1016797568	0
1579246	1579245.5626160628	0
1579275	1579275.1510551535	0
1579305	1579304.8644340816	0
1579335	1579334.6559052472	0
1579364	1579364.4515975472	0
1579394	1579394.1858940045	0
1579424	1579423.8220242888	0
1579453	1579453.3501133644	0
1579483	1579482.7788880514	0
1579512	1579512.131447672	0
1579541	1579541.443416425	0
1579571	1579570.7590269665	0
1579600	1579600.1233385005	0
1579630	1579629.571329882	0
1579659	1579659.1174153858	0
1579689	1579688.752289929	0
1579718	1579718.4503015834	0
1579748	1579748.1787297889	0
1579778	1579777.8999535902	0
1579808	1579807.5725918254	0
1579837	1579837.1618029904	0
1579867	1579866.6546115808	0
1579896	1579896.0667287665	0
1579925	1579925.4354111578	0
1579955	1579954.8038249556	0
1579984	1579984.2050250599	0
1580014	1580013.6532410225	0
1580043	1580043.1483484572	0
1580073	1580072.6893117472	0
1580102	1580102.2806132769	0
1580132	1580131.9222602453	0
1580162	1580161.5949792755	0
1580191	1580191.2605850687	0
1580221	1580220.8812053618	0
1580250	1580250.4394276692	0
1580280	1580279.942416044	0
1580309	1580309.4109812677	0
1580339	1580338.8646281771	0
1580368	1580368.313084863	0
1580398	1580397.7591733062	0
1580427	1580427.208532996	0
1580457	1580456.6751778864	0
1580486	1580486.1762766175	0
1580516	1580515.7209953929	0
1580545	1580545.3047846868	0
1580575	1580574.9142885613	0
1580605	1580604.535962995	0
1580634	1580634.1589324456	0
1580664	1580663.7712902527	0
1580693	1580693.3571960346	0
1580723	1580722.9014287954	0
1580752	1580752.398518755	0
1580782	1580781.8562224903	0
1580811	1580811.2896254156	0
1580841	1580840.7131995745	0
1580870	1580870.1386438734	0
1580900	1580899.5789727008	0
1580929	1580929.0529794842	0
1580959	1580958.583233663	0
1580988	1580988.1855218308	0
1581018	1581017.8544931537	0
1581048	1581047.5569023984	0
1581077	1581077.2438418125	0
1581107	1581106.8764500997	0
1581136	1581136.4411823698	0
1581166	1581165.9423181466	0
1581195	1581195.3866716097	0
1581225	1581224.7798638884	0
1581254	1581254.1351040844	0
1581283	1581283.481390627	0
1581313	1581312.8616017997	0
1581342	1581342.320570028	0
1581372	1581371.8875693958	0
1581402	1581401.5604989775	0
1581431	1581431.3031425793	0
1581461	1581461.0614713503	0
1581491	1581490.7859180018	0
1581520	1581520.4409108642	0
1581550	1581550.0031334823	0
1581579	1581579.4627958601	0
1581609	1581608.8298655176	0
1581638	1581638.1356968551	0
1581667	1581667.4264936633	0
1581697	1581696.7527789236	0
1581726	1581726.1587210307	0
1581756	1581755.673225537	0
1581785	1581785.3045916017	0
1581815	1581815.0388192104	0
1581845	1581844.838424963	0
1581875	1581874.6425017733	0
1581904	1581904.378980171	0
1581934	1581933.993145729	0
1581963	1581963.4710593936	0
1581993	1581992.837629187	0
1582022	1582022.1378297657	0
1582051	1582051.4194009856	0
1582081	1582080.7243581011	0
1582110	1582110.088109613	0
1582140	1582139.5420959187	0
1582169	1582169.1133530051	0
1582199	1582198.813388007	0
1582229	1582228.6169582675	0
1582258	1582258.4519032885	0
1582288	1582288.2265905417	0
1582318	1582317.878632688	0
1582347	1582347.39650868	0
1582377	1582376.8046895731	0
1582406	1582406.1402391354	0
1582435	1582435.439973745	0
1582465	1582464.7390641393	0
1582494	1582494.0746259538	0
1582523	1582523.4870058503	0
1582553	1582553.0126604503	0
1582583	1582582.6665063663	0
1582612	1582612.4232512824	0
1582642	1582642.219595007	0
1582672	1582671.9838908226	0
1582702	1582701.666156128	0
1582731	1582731.2453686548	0
1582761	1582760.7221892432	0
1582790	1582790.1125625856	0
1582819	1582819.4455023305	0
1582849	1582848.7607732716	0
1582878	1582878.1030343976	0
1582908	1582907.5120908795	0
1582937	1582937.0116073987	0
1582967	1582966.602171964	0
1582996	1582996.2648586459	0
1583026	1583025.97159062	0
1583056	1583055.69046755	0
1583085	1583085.3846467412	0
1583115	1583115.0162064207	0
1583145	1583144.5597905614	0
1583174	1583174.015577138	0
1583203	1583203.4099321647	0
1583233	1583232.783613669	0
1583262	1583262.1748048863	0
1583292	1583291.605463028	0
1583321	1583321.0791973216	0
1583351	1583350.5926766717	0
1583380	1583380.1483813822	0
1583410	1583409.7527124467	0
1583439	1583439.4007354788	0
1583469	1583469.0660983515	0
1583499	1583498.710329638	0
1583528	1583528.3042651836	0
1583558	1583557.8417673307	0
1583587	1583587.336406275	0
1583617	1583616.8076144415	0
1583646	1583646.2680120491	0
1583676	1583675.72073692	0
1583705	1583705.1674571256	0
1583735	1583734.6177868363	0
1583764	1583764.0895928878	0
1583794	1583793.5994409486	0
1583823	1583823.1526552876	0
1583853	1583852.7423730628	0
1583882	1583882.3565905108	0
1583912	1583911.9839738007	0
